,cost,min_energy_shortfall,energy_changes
607,1.08894E+14,44227072417,1.33143E+12
608,1.09349E+14,34887107682,1.41336E+12
609,1.12795E+14,51185932085,1.0327E+12
610,1.09914E+14,57786398328,1.16966E+12
611,1.08884E+14,24171190536,1.53489E+12
612,1.07201E+14,45150622601,1.52614E+12
613,1.07895E+14,33185704246,1.56E+12
614,1.09408E+14,28322448883,1.47514E+12
615,1.04481E+14,68813907814,1.61889E+12
616,1.06822E+14,43605332823,1.57366E+12
617,1.06784E+14,50352916357,1.50268E+12
618,1.05974E+14,53062803150,1.57001E+12
619,1.12837E+14,30221393615,1.02293E+12
620,1.11253E+14,36484617727,1.19283E+12
621,1.0881E+14,63755089019,1.18608E+12
622,1.08712E+14,14795166714,1.74945E+12
623,1.11991E+14,62691125485,1.02583E+12
624,1.12124E+14,12269408903,1.41062E+12
625,1.07847E+14,36863745287,1.52051E+12
626,1.17003E+14,35995947618,9.46033E+11
627,1.10661E+14,41528810785,1.20793E+12
628,1.14502E+14,53260231370,9.2804E+11
629,1.20657E+14,26872023392,8.86614E+11
630,1.10285E+14,22508908586,1.41683E+12
631,1.11318E+14,36822995156,1.18416E+12
632,1.11438E+14,32860777300,1.22096E+12
633,1.04552E+14,68930584300,1.54276E+12
634,1.0785E+14,41406699601,1.48409E+12
635,1.16682E+14,37006353141,9.39581E+11
636,1.09178E+14,41545174514,1.30639E+12
637,1.05465E+14,50194761220,1.66343E+12
638,1.08182E+14,50368993393,1.32862E+12
639,1.08904E+14,49254345758,1.29203E+12
640,1.10763E+14,16032264318,1.52917E+12
641,1.09727E+14,55556201571,1.18465E+12
642,1.10984E+14,45488134920,1.18041E+12
643,1.03176E+14,77608899487,1.82597E+12
644,1.09299E+14,56885993086,1.21787E+12
645,1.09299E+14,35309146963,1.4225E+12
646,1.09841E+14,62424594328,1.14532E+12
647,1.07634E+14,58409330969,1.36614E+12
648,1.05678E+14,47080226658,1.68134E+12
649,1.06927E+14,31405077364,1.6612E+12
650,1.05914E+14,53359093007,1.5723E+12
651,1.08708E+14,45640500407,1.332E+12
652,1.07097E+14,59003042282,1.39955E+12
653,1.09925E+14,21423828202,1.43718E+12
654,1.21653E+14,24577250326,8.91447E+11
655,1.10669E+14,19611756312,1.38744E+12
656,1.0441E+14,61386696484,1.77999E+12
657,1.11333E+14,17210746960,1.43263E+12
658,1.0619E+14,57738630173,1.50062E+12
659,1.12899E+14,24424313220,1.16339E+12
660,1.11002E+14,36194946847,1.22701E+12
661,1.08949E+14,16878065052,1.67334E+12
662,1.06418E+14,47921835658,1.57202E+12
663,1.04317E+14,61917982661,1.76602E+12
664,1.09655E+14,64375744582,1.13295E+12
665,1.14266E+14,52285496594,9.63313E+11
666,1.07617E+14,21528760467,1.65893E+12
667,1.13441E+14,23255954145,1.0395E+12
668,1.0627E+14,36466311238,1.74646E+12
669,1.14729E+14,14448869129,1.22256E+12
670,1.09949E+14,54043855287,1.15775E+12
671,1.11481E+14,30281354825,1.22555E+12
672,1.09552E+14,28202529379,1.43895E+12
673,1.11497E+14,38244256135,1.15625E+12
674,1.10054E+14,63971947873,1.10554E+12
675,1.15104E+14,16529503103,9.48886E+11
676,1.08458E+14,66327084742,1.21521E+12
677,1.09321E+14,35474714233,1.41579E+12
678,1.10444E+14,41852089436,1.21644E+12
679,1.15359E+14,43227854496,9.39622E+11
680,1.08429E+14,52802157118,1.30331E+12
681,1.17223E+14,37263674337,9.34711E+11
682,1.1038E+14,18952736697,1.46685E+12
683,1.08669E+14,54358662364,1.26282E+12
684,1.0589E+14,58069944601,1.52944E+12
685,1.09518E+14,59678937219,1.19012E+12
686,1.13909E+14,17120300855,1.02471E+12
687,1.10915E+14,28933022579,1.31612E+12
688,1.11338E+14,39060637295,1.17329E+12
689,1.12313E+14,25540794559,1.17381E+12
690,1.1106E+14,42480770215,1.16779E+12
691,1.09037E+14,50862652829,1.24952E+12
692,1.11763E+14,28635566868,1.22628E+12
693,1.10778E+14,15958659745,1.52904E+12
694,1.13024E+14,26294837064,1.0299E+12
695,1.08063E+14,41874944293,1.44094E+12
696,1.08047E+14,44505533257,1.42478E+12
697,1.12061E+14,15176097967,1.34433E+12
698,1.07992E+14,32226365386,1.56339E+12
699,1.09396E+14,66208100857,1.14458E+12
700,1.1142E+14,33861524071,1.18445E+12
701,1.12817E+14,30789564499,1.01205E+12
702,1.07264E+14,43023191206,1.54054E+12
703,1.11818E+14,15077133709,1.48505E+12
704,1.10183E+14,46988005530,1.19689E+12
705,1.03969E+14,64367112405,1.7567E+12
706,1.0615E+14,64509495375,1.44875E+12
707,1.09933E+14,46973461988,1.21648E+12
708,1.08732E+14,26691150022,1.51695E+12
709,1.05867E+14,53848777424,1.53807E+12
710,1.09439E+14,60994023287,1.18608E+12
711,1.08765E+14,46312873771,1.29821E+12
712,1.11071E+14,22209058177,1.34584E+12
713,1.12769E+14,29254251643,1.05836E+12
714,1.11227E+14,35902943991,1.21034E+12
715,1.13141E+14,22285022005,1.11687E+12
716,1.10145E+14,34689636366,1.33133E+12
717,1.19065E+14,35873062238,8.78639E+11
718,1.11389E+14,37592778119,1.17633E+12
719,1.13526E+14,28619376870,9.75574E+11
720,1.10185E+14,19946225477,1.43544E+12
721,1.06551E+14,52887401325,1.5159E+12
722,1.07956E+14,44318463878,1.48001E+12
723,1.08221E+14,35990763814,1.50078E+12
724,1.08169E+14,31360840288,1.51297E+12
725,1.08825E+14,27467784144,1.48361E+12
726,1.10037E+14,64111552984,1.10703E+12
727,1.1018E+14,64711408137,1.0848E+12
728,1.06762E+14,52587750450,1.50352E+12
729,1.06393E+14,61225772119,1.45902E+12
730,1.08524E+14,48307374103,1.32263E+12
731,1.07655E+14,42014851958,1.5314E+12
732,1.08768E+14,59669667891,1.21933E+12
733,1.05814E+14,61189774247,1.50882E+12
734,1.09681E+14,66584708016,1.0733E+12
735,1.11705E+14,31149674314,1.19843E+12
736,1.12379E+14,54451390694,1.01849E+12
737,1.10453E+14,19864896247,1.45139E+12
738,1.09782E+14,45278171918,1.27496E+12
739,1.13467E+14,24672910955,1.03214E+12
740,1.19115E+14,20656249756,9.29178E+11
741,1.09358E+14,51489515283,1.2299E+12
742,1.06478E+14,39151123490,1.60193E+12
743,1.093E+14,29840396111,1.44494E+12
744,1.11119E+14,39980115021,1.18538E+12
745,1.08119E+14,24743741091,1.58946E+12
746,1.12591E+14,13676764882,1.36163E+12
747,1.05579E+14,53177323115,1.60855E+12
748,1.07505E+14,38080489143,1.55427E+12
749,1.1145E+14,32349570311,1.21396E+12
750,1.0638E+14,53121936914,1.5335E+12
751,1.06316E+14,59783481740,1.49165E+12
752,1.06174E+14,69581981656,1.41134E+12
753,1.14251E+14,15399829086,1.01091E+12
754,1.08498E+14,39252048319,1.45101E+12
755,1.06271E+14,60656788847,1.47059E+12
756,1.07235E+14,67586376374,1.31054E+12
757,1.1122E+14,38079106888,1.18682E+12
758,1.09989E+14,40831661770,1.22794E+12
759,1.10982E+14,35595782156,1.23582E+12
760,1.05364E+14,68730296880,1.48713E+12
761,1.1144E+14,38925142585,1.15229E+12
762,1.06727E+14,56196717402,1.45779E+12
763,1.09682E+14,49291200476,1.21143E+12
764,1.06308E+14,61533355864,1.46193E+12
765,1.07947E+14,16984543032,1.80938E+12
766,1.07202E+14,41546613098,1.54944E+12
767,1.08332E+14,40190412703,1.46475E+12
768,1.13179E+14,19160086830,1.17732E+12
769,1.18236E+14,34254439051,9.00618E+11
770,1.09541E+14,61144215134,1.16861E+12
771,1.09258E+14,52814115559,1.24141E+12
772,1.11566E+14,33793183982,1.18415E+12
773,1.04077E+14,63420600018,1.77793E+12
774,1.09457E+14,29145652747,1.45114E+12
775,1.05794E+14,50915489458,1.59568E+12
776,1.10193E+14,34792755782,1.32733E+12
777,1.12016E+14,23913138929,1.2207E+12
778,1.11756E+14,56585580344,1.02682E+12
779,1.08861E+14,15063092352,1.72208E+12
780,1.04369E+14,57324860032,1.87222E+12
781,1.13727E+14,27557162122,9.66878E+11
782,1.1284E+14,59854601882,9.91844E+11
783,1.06777E+14,31600918669,1.69504E+12
784,1.07189E+14,24303137581,1.71465E+12
785,1.10168E+14,49516467332,1.18358E+12
786,1.15955E+14,12689972661,1.20745E+12
787,1.06714E+14,51520742940,1.51887E+12
788,1.05738E+14,54706049956,1.57497E+12
789,1.10819E+14,37151307794,1.23178E+12
790,1.07195E+14,45894874106,1.50761E+12
791,1.0702E+14,42579940439,1.56168E+12
792,1.1044E+14,45492084814,1.16856E+12
793,1.19248E+14,28111701624,9.06885E+11
794,1.11397E+14,34430463367,1.18943E+12
795,1.07123E+14,44596018768,1.52899E+12
796,1.16031E+14,14750399972,1.08998E+12
797,1.09513E+14,63323454051,1.14108E+12
798,1.09614E+14,60860015656,1.15554E+12
799,1.07751E+14,29127407244,1.59128E+12
800,1.06262E+14,65543397174,1.43134E+12
801,1.05372E+14,60605313145,1.53562E+12
802,1.06733E+14,35898323072,1.65762E+12
803,1.09183E+14,37141286713,1.4088E+12
804,1.09061E+14,37969915363,1.409E+12
805,1.0983E+14,24378094430,1.43613E+12
806,1.05728E+14,55991166880,1.56112E+12
807,1.05472E+14,55437884130,1.6018E+12
808,1.12308E+14,20836059861,1.22607E+12
809,1.13161E+14,34146125012,9.84993E+11
810,1.16608E+14,35164564473,9.47443E+11
811,1.05891E+14,53644351411,1.5727E+12
812,1.07928E+14,54884904246,1.32675E+12
813,1.08598E+14,65031440036,1.15656E+12
814,1.098E+14,34228750101,1.33229E+12
815,1.09178E+14,39419066604,1.39251E+12
816,1.08031E+14,14585717747,1.75467E+12
817,1.11147E+14,38810748537,1.18256E+12
818,1.03492E+14,77216195518,1.79389E+12
819,1.08145E+14,50219673303,1.33462E+12
820,1.12762E+14,20974749928,1.21335E+12
821,1.12207E+14,39781862697,1.11225E+12
822,1.06256E+14,53844747713,1.52849E+12
823,1.08028E+14,56628321351,1.22878E+12
824,1.08019E+14,54509182975,1.29477E+12
825,1.14494E+14,14582526353,1.16762E+12
826,1.05843E+14,49185800163,1.58723E+12
827,1.11306E+14,28298775130,1.26536E+12
828,1.0711E+14,48477455031,1.46203E+12
829,1.08332E+14,56442721875,1.25284E+12
830,1.07424E+14,43006338682,1.53467E+12
831,1.06105E+14,52305187976,1.56568E+12
832,1.08985E+14,41098922244,1.39218E+12
833,1.06679E+14,49806110268,1.53472E+12
834,1.11392E+14,35011847705,1.1615E+12
835,1.10201E+14,34726660465,1.27859E+12
836,1.09606E+14,33695775339,1.39067E+12
837,1.09726E+14,65384183949,1.09329E+12
838,1.08183E+14,44908759218,1.4217E+12
839,1.11224E+14,47508993179,1.08182E+12
840,1.07255E+14,32248052649,1.60168E+12
841,1.05483E+14,66788995849,1.45356E+12
842,1.13157E+14,67706818451,9.07561E+11
843,1.18926E+14,32604839566,8.92366E+11
844,1.08259E+14,51389642848,1.31535E+12
845,1.06624E+14,45206377238,1.5654E+12
846,1.0879E+14,33960958755,1.42501E+12
847,1.11477E+14,41122720130,1.14169E+12
848,1.09407E+14,53892370392,1.20587E+12
849,1.08773E+14,63260065846,1.18782E+12
850,1.11909E+14,20962041132,1.32131E+12
851,1.05136E+14,65850409887,1.50303E+12
852,1.05879E+14,34239005061,1.80489E+12
853,1.09334E+14,58077567807,1.19221E+12
854,1.0767E+14,56817579228,1.26491E+12
855,1.08303E+14,26971128215,1.55472E+12
856,1.10225E+14,43062267722,1.20916E+12
857,1.19056E+14,22714835369,9.31746E+11
858,1.10338E+14,44891151742,1.19393E+12
859,1.10696E+14,41677683216,1.19347E+12
860,1.09807E+14,23670327928,1.44881E+12
861,1.05072E+14,54735802538,1.75483E+12
862,1.07442E+14,38549483662,1.55381E+12
863,1.06388E+14,52487079639,1.53471E+12
864,1.06536E+14,59710120828,1.46044E+12
865,1.09592E+14,46689582690,1.23748E+12
866,1.06728E+14,55035485560,1.49599E+12
867,1.15139E+14,16236188140,9.4863E+11
868,1.10524E+14,25299253469,1.37535E+12
869,1.09596E+14,32457617446,1.40905E+12
870,1.09317E+14,36428811035,1.40514E+12
871,1.09432E+14,28433197076,1.45723E+12
872,1.12017E+14,25918407363,1.21079E+12
873,1.08773E+14,29515780582,1.46134E+12
874,1.09361E+14,59687232831,1.18903E+12
875,1.15739E+14,41745721915,8.15122E+11
876,1.0608E+14,53747079501,1.55126E+12
877,1.11906E+14,29595237593,1.20344E+12
878,1.09555E+14,36744683290,1.34494E+12
879,1.10908E+14,33002137162,1.24742E+12
880,1.04002E+14,67279010985,1.64697E+12
881,1.10281E+14,49094278601,1.18316E+12
882,1.04415E+14,59511844099,1.82039E+12
883,1.19704E+14,24072561049,9.13101E+11
884,1.09524E+14,28121021479,1.4528E+12
885,1.11691E+14,26779950854,1.24588E+12
886,1.0983E+14,38190480586,1.31786E+12
887,1.09459E+14,27886168073,1.47533E+12
888,1.14954E+14,50445438308,9.37632E+11
889,1.05808E+14,53900901122,1.57609E+12
890,1.05362E+14,68749475672,1.48705E+12
891,1.05955E+14,59672877073,1.50666E+12
892,1.13893E+14,20933848029,9.94701E+11
893,1.10733E+14,23577026042,1.35261E+12
894,1.11298E+14,61863006216,1.07554E+12
895,1.06529E+14,60069628306,1.45581E+12
896,1.08127E+14,29573176664,1.56631E+12
897,1.17767E+14,24384805081,9.41087E+11
898,1.12039E+14,31441582205,1.1955E+12
899,1.08484E+14,50843219994,1.31237E+12
900,1.10652E+14,22875467006,1.37914E+12
901,1.11916E+14,34270756176,1.14809E+12
902,1.12221E+14,25793523333,1.16333E+12
903,1.09842E+14,16890648925,1.63814E+12
904,1.11077E+14,41645096314,1.13857E+12
905,1.15262E+14,44261539172,9.35287E+11
906,1.07406E+14,40975627112,1.54778E+12
907,1.21449E+14,28247148450,8.49909E+11
908,1.10051E+14,23680244581,1.41924E+12
909,1.11292E+14,31717772461,1.23161E+12
910,1.12307E+14,28667897376,1.15037E+12
911,1.08726E+14,51074579913,1.30665E+12
912,1.13381E+14,17457236908,1.1865E+12
913,1.08815E+14,44675341613,1.35252E+12
914,1.1641E+14,9575027536,1.16819E+12
915,1.04415E+14,71121271392,1.55615E+12
916,1.04723E+14,74952489294,1.53159E+12
917,1.10884E+14,43845482679,1.1837E+12
918,1.06547E+14,64363306470,1.41563E+12
919,1.06831E+14,47760348352,1.54088E+12
920,1.14746E+14,51214773658,9.55812E+11
921,1.09664E+14,25512391841,1.4753E+12
922,1.06302E+14,41269270289,1.60107E+12
923,1.06654E+14,58304559858,1.41733E+12
924,1.07644E+14,60073709000,1.33052E+12
925,1.12445E+14,17641833461,1.30868E+12
926,1.07318E+14,34852835128,1.57758E+12
927,1.09001E+14,21719629380,1.50672E+12
928,1.16446E+14,9468913602,1.16942E+12
929,1.11785E+14,24099427879,1.22533E+12
930,1.07039E+14,56014391800,1.42342E+12
931,1.09993E+14,26096509873,1.36927E+12
932,1.11821E+14,37427550917,1.11912E+12
933,1.09557E+14,35286176795,1.3798E+12
934,1.07181E+14,24336958239,1.67197E+12
935,1.05806E+14,51408591330,1.58917E+12
936,1.0385E+14,67960866375,1.74798E+12
937,1.07821E+14,45143148327,1.45237E+12
938,1.08854E+14,58027782782,1.22771E+12
939,1.05459E+14,47148915426,1.6653E+12
940,1.09334E+14,53175658101,1.23358E+12
941,1.0865E+14,27491527108,1.51397E+12
942,1.07644E+14,17862352936,1.75228E+12
943,1.07462E+14,35800205933,1.55925E+12
944,1.10081E+14,52972851911,1.15761E+12
945,1.07509E+14,39154144472,1.53935E+12
946,1.04662E+14,56165447303,1.8406E+12
947,1.11003E+14,30071376571,1.23411E+12
948,1.18258E+14,28978752458,9.17727E+11
949,1.22024E+14,23981271968,8.69611E+11
950,1.10287E+14,22877557472,1.38271E+12
951,1.11143E+14,40194616084,1.18024E+12
952,1.18322E+14,35438017072,8.91024E+11
953,1.1253E+14,21556870357,1.18891E+12
954,1.09437E+14,47219526340,1.26968E+12
955,1.05841E+14,42457531484,1.60413E+12
956,1.08643E+14,28109073697,1.52793E+12
957,1.06558E+14,47550796347,1.57341E+12
958,1.05419E+14,52122354351,1.64846E+12
959,1.07036E+14,65530392007,1.33372E+12
960,1.05927E+14,53191586114,1.57042E+12
961,1.04306E+14,56972473029,1.88472E+12
962,1.0994E+14,63075342827,1.12761E+12
963,1.09196E+14,38719155075,1.38614E+12
964,1.08738E+14,52283982744,1.26524E+12
965,1.09753E+14,32437051335,1.39734E+12
966,1.10288E+14,22425464722,1.41448E+12
967,1.12798E+14,24181612028,1.17517E+12
968,1.12983E+14,21974024686,1.17308E+12
969,1.07877E+14,48279835332,1.42873E+12
970,1.09117E+14,39162969491,1.39661E+12
971,1.04726E+14,60870304502,1.55619E+12
972,1.06883E+14,47630943813,1.5165E+12
973,1.11559E+14,59705243254,1.062E+12
974,1.13719E+14,21890146914,1.02733E+12
975,1.07929E+14,47081878378,1.42513E+12
976,1.11986E+14,26517911860,1.212E+12
977,1.07734E+14,22947900567,1.59572E+12
978,1.08686E+14,35672279035,1.41445E+12
979,1.06624E+14,61668483193,1.42497E+12
980,1.10427E+14,34247797122,1.30677E+12
981,1.0821E+14,40136459644,1.47331E+12
982,1.1057E+14,52262038045,1.12207E+12
983,1.09901E+14,15823167341,1.61506E+12
984,1.11292E+14,38527967902,1.18544E+12
985,1.07937E+14,33871684345,1.55112E+12
986,1.03484E+14,76272282545,1.79559E+12
987,1.10174E+14,24208890668,1.40281E+12
988,1.13265E+14,28227099921,1.00124E+12
989,1.07924E+14,64228885780,1.24549E+12
990,1.11514E+14,26943931785,1.23022E+12
991,1.07742E+14,33074420692,1.5806E+12
992,1.08063E+14,32999011407,1.54733E+12
993,1.08318E+14,21092442668,1.60174E+12
994,1.06637E+14,45570508073,1.55652E+12
995,1.1829E+14,35715959864,8.8787E+11
996,1.08324E+14,50154343572,1.36298E+12
997,1.09943E+14,28000234094,1.40392E+12
998,1.15728E+14,13780744890,1.16068E+12
999,1.08963E+14,38757599649,1.40654E+12
1000,1.12895E+14,28493176493,1.10647E+12
1001,1.07491E+14,41795632734,1.5355E+12
1002,1.08685E+14,44368528726,1.37499E+12
1003,1.08888E+14,57827135319,1.22747E+12
1004,1.18087E+14,41496084035,8.8034E+11
1005,1.10557E+14,42034237781,1.20844E+12
1006,1.10957E+14,16754424423,1.44581E+12
1007,1.07533E+14,47681817715,1.47024E+12
1008,1.11346E+14,46254436090,1.09525E+12
1009,1.09778E+14,58099818987,1.15887E+12
1010,1.04319E+14,64259325729,1.65754E+12
1011,1.063E+14,49146560862,1.57888E+12
1012,1.03832E+14,67290385657,1.76518E+12
1013,1.06309E+14,56969396358,1.50278E+12
1014,1.09284E+14,25028175528,1.50371E+12
1015,1.06578E+14,31880944882,1.72375E+12
1016,1.09818E+14,24293160417,1.43698E+12
1017,1.08185E+14,42030825091,1.38042E+12
1018,1.0891E+14,42464340498,1.37667E+12
1019,1.07475E+14,51289612487,1.43965E+12
1020,1.11371E+14,58712284888,1.07867E+12
1021,1.06493E+14,56190422967,1.49873E+12
1022,1.08423E+14,37145378143,1.45962E+12
1023,1.14406E+14,14803090210,9.86214E+11
1024,1.05535E+14,64810102170,1.45461E+12
1025,1.09152E+14,40770157779,1.30733E+12
1026,1.08861E+14,42668181037,1.36567E+12
1027,1.19745E+14,28240404186,8.99699E+11
1028,1.07681E+14,19691094361,1.67591E+12
1029,1.10643E+14,35697823490,1.2674E+12
1030,1.10988E+14,33097088330,1.2285E+12
1031,1.10503E+14,37427633632,1.22983E+12
1032,1.11409E+14,28703856594,1.23519E+12
1033,1.12322E+14,23904280765,1.20814E+12
1034,1.05519E+14,59736331245,1.54216E+12
1035,1.12024E+14,52982321080,1.05178E+12
1036,1.19969E+14,30452102850,8.81549E+11
1037,1.07397E+14,63968062379,1.33083E+12
1038,1.09697E+14,19769889631,1.58648E+12
1039,1.10513E+14,35842192648,1.276E+12
1040,1.11211E+14,47719751161,1.13218E+12
1041,1.08428E+14,21950479775,1.5596E+12
1042,1.09594E+14,38087772972,1.32332E+12
1043,1.0956E+14,65201874738,1.13151E+12
1044,1.05026E+14,61206510241,1.55218E+12
1045,1.10866E+14,35438251342,1.25962E+12
1046,1.06309E+14,62451892390,1.44717E+12
1047,1.07561E+14,61251746771,1.30485E+12
1048,1.09303E+14,64170612103,1.16266E+12
1049,1.03354E+14,75213519800,1.808E+12
1050,1.07781E+14,40937105189,1.5058E+12
1051,1.07011E+14,47379400117,1.5333E+12
1052,1.19843E+14,35791072398,8.70506E+11
1053,1.07267E+14,44392817475,1.52123E+12
1054,1.06121E+14,52582960819,1.54408E+12
1055,1.07659E+14,52544181492,1.42662E+12
1056,1.08845E+14,51853929213,1.25574E+12
1057,1.08848E+14,41255227813,1.37821E+12
1058,1.07262E+14,46675831783,1.49356E+12
1059,1.10467E+14,21157590163,1.40341E+12
1060,1.06051E+14,48509253299,1.59605E+12
1061,1.08346E+14,23295756068,1.55718E+12
1062,1.08208E+14,51025627723,1.31795E+12
1063,1.06498E+14,29851289123,1.74463E+12
1064,1.11676E+14,61147420847,1.05651E+12
1065,1.14473E+14,53140198821,9.32839E+11
1066,1.11652E+14,26921795918,1.25154E+12
1067,1.13085E+14,23380817191,1.17107E+12
1068,1.10269E+14,50677785004,1.14624E+12
1069,1.08573E+14,29758518283,1.53545E+12
1070,1.07892E+14,47987321320,1.4285E+12
1071,1.07903E+14,47463755921,1.4224E+12
1072,1.08591E+14,21045973647,1.59094E+12
1073,1.12779E+14,26545776218,1.15086E+12
1074,1.10233E+14,29883148543,1.36842E+12
1075,1.10181E+14,52868253200,1.12251E+12
1076,1.09277E+14,65705965539,1.14598E+12
1077,1.11282E+14,35057672354,1.20554E+12
1078,1.09475E+14,52731828988,1.19883E+12
1079,1.09945E+14,23426820748,1.41955E+12
1080,1.08356E+14,71100652782,1.16271E+12
1081,1.07276E+14,31581897962,1.59019E+12
1082,1.05399E+14,50929298801,1.68889E+12
1083,1.09402E+14,70112901123,1.12879E+12
1084,1.08873E+14,43595126904,1.34717E+12
1085,1.10942E+14,33869283265,1.24396E+12
1086,1.0908E+14,46450950224,1.27037E+12
1087,1.07304E+14,23874081632,1.66708E+12
1088,1.11174E+14,34946037426,1.21968E+12
1089,1.09575E+14,66786155964,1.12151E+12
1090,1.10589E+14,25435848955,1.3235E+12
1091,1.09605E+14,35063865784,1.38509E+12
1092,1.10188E+14,35184212310,1.28691E+12
1093,1.10282E+14,49114566325,1.18293E+12
1094,1.09465E+14,25334731118,1.48167E+12
1095,1.06543E+14,35940176814,1.66345E+12
1096,1.10906E+14,34706117963,1.25239E+12
1097,1.11494E+14,41029297234,1.10748E+12
1098,1.12194E+14,31994552174,1.15791E+12
1099,1.0644E+14,53536534597,1.51868E+12
1100,1.16822E+14,26852341303,9.46673E+11
1101,1.07786E+14,20578711475,1.60518E+12
1102,1.12347E+14,30167602531,1.08525E+12
1103,1.13065E+14,35171416616,9.80951E+11
1104,1.11848E+14,27485399232,1.22155E+12
1105,1.11801E+14,22230067536,1.30157E+12
1106,1.06231E+14,53275807832,1.53637E+12
1107,1.09221E+14,39355247938,1.32353E+12
1108,1.07176E+14,31904814872,1.63177E+12
1109,1.07012E+14,44657184921,1.56797E+12
1110,1.08127E+14,53048876943,1.31459E+12
1111,1.09868E+14,26779060851,1.42176E+12
1112,1.10317E+14,59545058004,1.10717E+12
1113,1.06312E+14,57240702721,1.50159E+12
1114,1.07401E+14,70256212678,1.25106E+12
1115,1.12488E+14,26925899703,1.14071E+12
1116,1.09802E+14,44372341002,1.26047E+12
1117,1.05388E+14,60178267919,1.55253E+12
1118,1.10823E+14,41005081788,1.19536E+12
1119,1.07632E+14,49474578429,1.4523E+12
1120,1.07953E+14,25617857655,1.58718E+12
1121,1.12973E+14,34509323490,9.95377E+11
1122,1.08117E+14,28274260854,1.56951E+12
1123,1.08992E+14,44770609699,1.30052E+12
1124,1.09927E+14,21712404473,1.43177E+12
1125,1.11957E+14,28770534485,1.21968E+12
1126,1.06863E+14,45176437453,1.54668E+12
1127,1.09678E+14,30150704649,1.41888E+12
1128,1.05707E+14,60244578193,1.52161E+12
1129,1.05563E+14,55596903574,1.56282E+12
1130,1.11677E+14,46938943951,1.08287E+12
1131,1.09896E+14,24098144033,1.43341E+12
1132,1.09843E+14,29504573381,1.3997E+12
1133,1.05186E+14,64127037876,1.54017E+12
1134,1.10167E+14,47672976439,1.20574E+12
1135,1.04697E+14,55831287801,1.79677E+12
1136,1.07341E+14,37076533916,1.57602E+12
1137,1.1476E+14,51549205062,9.22013E+11
1138,1.06348E+14,49267312574,1.5757E+12
1139,1.04369E+14,60379291978,1.79057E+12
1140,1.10571E+14,27301370746,1.367E+12
1141,1.12162E+14,45401634673,1.09095E+12
1142,1.13128E+14,24563865019,1.14817E+12
1143,1.0577E+14,51292123718,1.60327E+12
1144,1.06826E+14,60901670391,1.37986E+12
1145,1.07333E+14,55070118357,1.37802E+12
1146,1.07856E+14,34241406532,1.56086E+12
1147,1.05457E+14,46584465806,1.7765E+12
1148,1.09566E+14,67683516297,1.12635E+12
1149,1.10641E+14,47163887290,1.13727E+12
1150,1.04553E+14,68708216644,1.54708E+12
1151,1.18386E+14,39637461799,8.68673E+11
1152,1.09351E+14,55973866338,1.21916E+12
1153,1.07062E+14,55929257380,1.42212E+12
1154,1.10927E+14,36560349065,1.21728E+12
1155,1.08792E+14,19614077537,1.6669E+12
1156,1.10092E+14,25243237662,1.38939E+12
1157,1.04603E+14,58992700260,1.77309E+12
1158,1.09656E+14,61497012855,1.14629E+12
1159,1.11215E+14,20455146997,1.38479E+12
1160,1.09417E+14,20336835260,1.62602E+12
1161,1.06352E+14,52879491127,1.5337E+12
1162,1.10796E+14,38466771907,1.20325E+12
1163,1.04542E+14,61408954339,1.74185E+12
1164,1.09786E+14,31005316903,1.34828E+12
1165,1.09159E+14,32053252100,1.45207E+12
1166,1.10775E+14,49278177874,1.11049E+12
1167,1.10778E+14,48863722907,1.11346E+12
1168,1.11279E+14,37731227189,1.19112E+12
1169,1.05919E+14,60339414087,1.50519E+12
1170,1.09935E+14,54278944250,1.1503E+12
1171,1.11366E+14,27780649347,1.28839E+12
1172,1.05713E+14,59104208277,1.52334E+12
1173,1.12107E+14,26841243817,1.20946E+12
1174,1.08347E+14,69712883974,1.17092E+12
1175,1.04834E+14,57471378418,1.56648E+12
1176,1.0995E+14,53986024376,1.12547E+12
1177,1.0794E+14,32342043619,1.56636E+12
1178,1.11541E+14,23761844824,1.28312E+12
1179,1.12341E+14,18230593603,1.25452E+12
1180,1.08398E+14,51116814884,1.31439E+12
1181,1.09969E+14,42531657806,1.2477E+12
1182,1.06817E+14,47500781205,1.54548E+12
1183,1.12166E+14,40718277149,1.10389E+12
1184,1.06372E+14,39347752328,1.6275E+12
1185,1.11141E+14,29221233546,1.29034E+12
1186,1.10216E+14,36429781050,1.25687E+12
1187,1.07655E+14,35658280446,1.55545E+12
1188,1.11217E+14,35316925456,1.21076E+12
1189,1.07556E+14,21187058531,1.66408E+12
1190,1.10306E+14,31114559894,1.31782E+12
1191,1.10932E+14,36548460155,1.20827E+12
1192,1.0699E+14,52376653244,1.48518E+12
1193,1.12356E+14,10703192890,1.49891E+12
1194,1.05927E+14,68345326072,1.44304E+12
1195,1.05793E+14,39625959859,1.7237E+12
1196,1.08567E+14,62845051974,1.19872E+12
1197,1.18086E+14,32577434617,9.13063E+11
1198,1.09898E+14,60315809857,1.13937E+12
1199,1.05357E+14,64182825478,1.49828E+12
1200,1.11825E+14,22657324654,1.23495E+12
1201,1.10294E+14,18844267841,1.55141E+12
1202,1.11401E+14,55025226278,1.08099E+12
1203,1.12105E+14,26841463733,1.17626E+12
1204,1.09167E+14,56909440644,1.19695E+12
1205,1.10459E+14,37831794660,1.20989E+12
