,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
37,44.64137033431058,3.2071731370774863,4.1671796223268654e-06,0.0,4.1926872790154605e-09,35.442367613405715,6.038147226009484,80.75819260981346,46.49681209103935,204.27745168082274,60.476939055459574,1.1309718633922782e-11,8.379725166987154e-09,46.50091399141913,2.76247992640979e-15,8.750789257375509e-15,31.51584991592706,3.217022527676446e-16,112.04200906686744,1.0865884158237968e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658269514795906e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
38,39.33752361907765,0.14859653101518777,2.049374592784454e-05,0.0,1.679469765953976e-08,36.283420313663036,9.062563118120234,90.15769625906313,52.732110284203316,206.97395608745234,60.44366374287639,6.45924278682943e-12,8.06455669204404e-09,46.500914026131035,2.76247992640979e-15,8.750789257375509e-15,31.45033084967965,3.217022527676446e-16,113.09900739255595,1.1756354242960886e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657765866879819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
39,44.883046691401425,5.846886515099994,1.8580002171520747e-05,0.0,1.6702931932811744e-08,38.04594297557551,9.027894896452647,76.84816487269008,67.3911190600855,160.35365394568612,60.33812250639873,7.486783643511711e-13,7.932181759356796e-09,46.50091395052221,2.76247992640979e-15,8.750789257375509e-15,30.781723257301316,3.217022527676446e-16,100.83752588181714,4.063088688687115e-11,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
40,44.53484882239103,0.013115833492081563,4.1671796223268654e-06,0.0,5.250890791655723e-09,35.442367613405715,6.038147226009484,80.75819260981346,54.78473007540646,204.26109973479325,60.33978308220135,7.643010165446546e-13,8.34896801619457e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,31.51584991592706,3.217022527676446e-16,123.95119559955067,1.7402838446172293e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658223593613428e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
41,39.22430194382467,0.035492560650109806,2.049374592784454e-05,0.0,1.679469765953976e-08,36.325007967882435,9.062563118120234,90.15769625906313,52.48929481731946,206.97395608745234,60.44366374287639,6.45924278682943e-12,8.06455669204404e-09,46.500914026131035,2.76247992640979e-15,8.750789257375509e-15,31.45033084967965,3.217022527676446e-16,123.97819545051102,1.1844762497360142e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657798042471418e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
42,39.72770533334226,13.458420405595287,2.0468054749896526e-05,0.0,4.117855930012023e-09,35.618261196694625,8.966564802851137,90.80700602776534,71.82430324421885,196.7700117065102,60.440770006405145,6.543514351585356e-12,8.073616794030493e-09,46.500913984069825,2.76247992640979e-15,8.750789257375509e-15,31.520915346856384,3.217022527676446e-16,106.07636950490549,9.409265406203956e-11,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
43,39.39540272576295,0.14859653101518777,3.9878063468578615e-06,0.0,6.18696766075065e-09,36.283420313663036,7.9875469270374575,90.15769625906313,52.48929481731946,197.30372381172214,60.44370460365557,1.5974579074139988e-12,8.06455669204404e-09,46.50091398577466,2.76247992640979e-15,8.750789257375509e-15,31.44355770722423,3.217022527676446e-16,113.28338857200832,1.7856907235516172e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657765866879819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
44,45.69921396326942,17.078802486052012,1.1159294919481041e-05,0.0,1.6756956792674414e-08,36.283420313663036,9.062563118120234,90.18732492663484,95.39786342046574,197.23578180367352,60.45947904348033,6.45924278682943e-12,8.06455669204404e-09,46.500913985602494,2.76247992640979e-15,8.750789257375509e-15,34.79353995326403,3.217022527676446e-16,113.07501262926579,1.8992824656081397e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658269451418348e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
45,44.61549685250184,13.917519061061098,1.3235611477921526e-05,0.0,2.5106201474124746e-09,35.442367613405715,9.02587138589383,90.22393363932095,95.15999195033157,204.84697865821238,60.44379475739164,2.249523610149385e-13,8.379725166987154e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,31.764405322716495,3.217022527676446e-16,123.78833285657346,1.7533548582265002e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657785167630085e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
46,39.03544703229687,0.14922812982806188,1.9636738099883018e-05,0.0,3.933939982029816e-09,36.268546276764,7.6037720079935305,90.2287425280476,55.811232617192935,185.27205999229216,60.44352255482132,8.346370046028266e-13,1.7717345804237098e-09,46.50091395419005,2.76247992640979e-15,8.750789257375509e-15,30.442056574888003,3.217022527676446e-16,119.11867938662117,1.6699552104372996e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
47,51.20606029333742,3.2719153840931083,3.09984473198698e-05,0.0,6.06869032039599e-09,34.23604709472722,5.965067431508186,90.2287425280476,66.21149007011694,190.22914457715322,60.47487625100042,1.121609032664396e-11,2.0689283724900872e-09,46.50091399275573,2.76247992640979e-15,8.750789257375509e-15,29.67635234983212,3.217022527676446e-16,107.49179208665983,1.7594227021328787e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
48,45.185565667223905,0.10146334165056398,1.367749022779003e-05,0.0,4.237963854717233e-09,38.12655806344606,8.747908810750484,90.70680823570626,95.05986913661941,204.5979126934375,60.447505348510525,6.455883816255916e-14,1.7641701760048304e-09,46.50091402452108,2.76247992640979e-15,8.750789257375509e-15,31.525586606898603,3.217022527676446e-16,122.2156400048063,1.6431641312096668e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657787263363925e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
49,45.48128262504457,0.6966540967548116,2.3030075547269935e-05,0.0,4.148172261425086e-09,35.44123259464179,8.510117776283336,90.2287425280476,68.74220202552817,189.1078839247245,60.44715248919892,1.082914164081595e-11,2.4302048485118167e-10,46.500913991276725,2.76247992640979e-15,8.750789257375509e-15,32.36265655619055,3.217022527676446e-16,123.73983837935774,1.960639316743381e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
50,39.23163371901422,0.49787879709710436,3.449377266403878e-06,0.0,4.147696831574334e-09,35.44121393717376,7.894720264947462,90.2287425280476,54.68806308610627,184.61514482558877,60.44698452569024,8.367796223067185e-13,7.446987268858084e-09,46.50091395419005,2.76247992640979e-15,8.750789257375509e-15,29.687713328512068,3.217022527676446e-16,123.59271826333548,1.6699552104372996e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
51,45.35531058345331,6.090414251376542,2.0941467682080225e-05,0.0,1.6702931932811744e-08,35.42727475783416,9.027894896452647,80.75819260981346,95.74872151179524,204.05406245506683,60.33812250639873,7.486783643511711e-13,2.283833046184875e-09,46.50091395052221,2.76247992640979e-15,8.750789257375509e-15,34.36030895637355,3.217022527676446e-16,100.83752588181714,1.2938085465231676e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
52,45.35531058345331,5.846886515099994,2.0941467682080225e-05,0.0,1.6702931932811744e-08,35.44230084743796,9.027894896452647,80.75819260981346,95.74872151179524,204.05406245506683,60.33978474099737,7.486783643511711e-13,8.35921689980196e-09,46.50091395052231,2.76247992640979e-15,8.750789257375509e-15,34.36030895637355,3.217022527676446e-16,100.85356729398065,1.2938085465231676e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
53,45.35531058345331,5.846886515099994,2.0941467682080225e-05,0.0,1.6702931932811744e-08,35.42601734208116,9.027894896452647,80.75819260981346,53.73275242152424,204.05406245506683,60.33812250639873,7.486783643511711e-13,2.3510392414335e-10,46.50091395042575,2.76247992640979e-15,8.750789257375509e-15,34.36030895637355,3.217022527676446e-16,100.53301230042477,1.2938085465231676e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
54,45.342037126847565,5.846886515099994,2.0941467682080225e-05,0.0,1.6702931932811744e-08,35.87410543988736,9.027894896452647,80.75819260981346,95.74872151179524,204.05406245506683,60.47698137118145,7.486783643511711e-13,8.35921689980196e-09,46.500913950425854,2.76247992640979e-15,8.750789257375509e-15,34.36030895637355,3.217022527676446e-16,100.54905371258829,1.8754047716950328e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
55,45.35531058345331,5.731836512316636,2.0941467682080225e-05,0.0,1.6702931932811744e-08,35.42648209026617,9.01072777772774,90.02939047188849,95.74872151179524,158.08383876017203,60.33812250639873,1.140309536287695e-12,7.92377106226112e-09,46.50091403010341,2.76247992640979e-15,8.750789257375509e-15,34.40451743793544,3.217022527676446e-16,100.83752588181714,1.5785047915602764e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
56,66.33273270079832,0.7298717818595617,3.449377266403878e-06,0.0,1.6812111157480333e-08,35.44121393717376,9.026302564562135,90.2287425280476,54.68806308610627,185.39060435822685,60.83172245633753,1.2516323510696156e-11,1.965224537517225e-09,46.50091395419005,2.76247992640979e-15,8.750789257375509e-15,29.687713328512068,3.217022527676446e-16,123.59271826333548,1.6709342775843933e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
57,44.53229377236691,2.499852329912108,4.1671796223268654e-06,0.0,4.117855930012023e-09,35.442367613405715,6.038147226009484,80.75819260981346,54.387697569547754,204.26109973479325,60.33978308220135,1.3295907482836582e-13,8.058594718133588e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,31.31793195054213,3.217022527676446e-16,104.12427819889054,1.7402838446172293e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
58,68.66707755827005,12.824126057617462,2.017500461204318e-05,0.0,6.253980293866779e-09,35.44435559834271,8.598238890553219,90.64776899489794,95.82550786889205,197.3136048048288,60.87227549783347,1.0211758606776403e-11,8.381309053170424e-09,46.500913978152774,2.76247992640979e-15,8.750789257375509e-15,33.68779436028339,3.217022527676446e-16,111.45399419360693,1.4969627123466101e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658231679841423e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
59,44.53229377236691,2.499852329912108,4.1671796223268654e-06,0.0,4.117855930012023e-09,35.442367613405715,6.038147226009484,80.75819260981346,54.387697569547754,205.49419020553077,51.31492635593666,1.3295907482836582e-13,8.058594718133588e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,40.69379604125682,3.217022527676446e-16,123.92521297195155,1.7402838446172293e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
60,44.549339887291644,9.870033884508958,1.3687969670240044e-05,0.0,1.4418958854822479e-08,38.5895058746443,8.723386322862948,90.3703491631969,96.46084362213745,207.03321010924842,60.41356276508512,2.2383340451697908e-13,7.876096874866656e-09,46.50091399451443,2.76247992640979e-15,8.750789257375509e-15,31.536073758891824,3.217022527676446e-16,112.4268119180547,1.6070292520199039e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657804379978253e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
61,39.40366711586536,0.07703617223660597,2.049042908232985e-05,0.0,1.6756956792674414e-08,36.28417331229655,9.062563118120234,90.1920120497581,62.119838285476675,197.82170921522925,60.49071557841717,6.45924278682943e-12,8.385687140897605e-09,46.500913985602494,2.76247992640979e-15,8.750789257375509e-15,31.536583206176832,3.217022527676446e-16,113.07501262926579,1.6775803118098168e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657777724005192e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
62,45.53976353777681,0.6966540967548116,2.3030075547269935e-05,0.0,5.888288324022638e-09,35.44123259464179,8.510117776283336,90.2287425280476,68.74220202552817,189.1078839247245,60.495569928105354,1.082914164081595e-11,3.350189823336965e-10,46.500913991276725,2.76247992640979e-15,8.750789257375509e-15,32.341488530742325,3.217022527676446e-16,123.73983837935774,1.960639316743381e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
63,35.695395603923856,0.15318231774279734,1.9417867655066058e-05,0.0,3.959857176219545e-09,35.30606658192797,5.9268434396852845,81.45081437810768,82.3782808529924,156.82256178515215,60.45199509216427,1.0521532068236184e-12,8.000894110509347e-09,46.500913780056166,2.76247992640979e-15,8.750789257375509e-15,47.3972829970387,3.217022527676446e-16,104.06869337890532,1.5386595009763984e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658206162010443e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
64,44.40370061893833,9.675385386288777,2.83043998906563e-05,0.0,4.411531398317778e-09,36.348463635116296,7.957271294342676,85.27071762851836,97.41382164721512,157.61305654889287,63.832075141850964,6.19936390592608e-12,2.0090834998452404e-09,46.50091402728461,2.76247992640979e-15,8.750789257375509e-15,29.45783290837876,3.217022527676446e-16,123.48674615204956,9.03996814040961e-11,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
65,35.78086705058297,2.773649338001296,2.0509813127728666e-05,0.0,4.146819070081871e-09,35.89170760243979,5.835829278205495,90.2287425280476,67.15858721501775,189.03952630581423,60.44762490910464,1.0172344931661818e-11,1.7717345804237098e-09,46.50091398768605,2.76247992640979e-15,8.750789257375509e-15,29.70247778832894,3.217022527676446e-16,123.59271826333548,1.9827798514076757e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.65823892098766e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
66,35.08198484168169,15.527317481030117,3.2338776191541536e-05,0.0,1.7168483202480444e-08,36.348463635116296,9.067789070500746,85.27071762851836,94.56752188544202,157.61305654889287,63.832075141850964,6.19936390592608e-12,1.9351107673548678e-09,46.50091402750811,2.76247992640979e-15,8.750789257375509e-15,31.520307393278273,3.217022527676446e-16,123.48674615204956,9.03996814040961e-11,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
67,44.522334264312555,9.577341493416407,2.8268114742478334e-05,0.0,3.5093583223601696e-09,35.61360979440868,7.9531511537061395,91.37049422751909,94.84386040632332,205.07203264456328,61.17093382945633,6.67985063166045e-13,8.147068751340348e-09,46.50091402727599,2.76247992640979e-15,8.750789257375509e-15,29.456805366437223,3.217022527676446e-16,123.31751515165816,2.668084132053715e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
68,39.82586482719398,13.458420405595287,2.0468054749896526e-05,0.0,4.117855930012023e-09,35.618261196694625,8.966564802851137,90.80700602776534,71.82430324421885,184.50417878390192,60.440770006405145,6.543514351585356e-12,8.073616794030493e-09,46.500913984069825,2.76247992640979e-15,8.750789257375509e-15,31.520915346856384,3.217022527676446e-16,106.07636950490549,1.0563425507028653e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
69,39.39540272576295,0.14859653101518777,3.9878063468578615e-06,0.0,1.679469765953976e-08,36.283420313663036,7.9875469270374575,90.15769625906313,52.48929481731946,197.82170921522925,60.44370460365557,1.5974579074139988e-12,8.06455669204404e-09,46.50091398577466,2.76247992640979e-15,8.750789257375509e-15,31.44355770722423,3.217022527676446e-16,113.28338857200832,1.7856907235516172e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657765866879819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
70,69.01739964338962,13.917519061061098,1.361776847491467e-05,0.0,3.679989248899526e-08,38.70692980320313,7.888638342883249,80.80777530414922,68.0642262406858,204.26109973479325,60.34294464301875,3.5180518451108256e-13,8.379725166987154e-09,46.50091395557871,2.76247992640979e-15,8.750789257375509e-15,31.764405322716495,3.217022527676446e-16,123.78833285657346,1.6775507867109128e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
71,44.53229377236691,5.119381446796552,8.318234956373714e-06,0.0,4.117855930012023e-09,35.442367613405715,6.038147226009484,80.75819260981346,54.387697569547754,204.26109973479325,60.33978308220135,7.62654615768798e-12,7.303658374647442e-08,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,33.14961443814921,3.217022527676446e-16,123.92521297195155,1.551376250741672e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
72,39.77743605568824,9.438878741540982,2.02909471197384e-05,0.0,4.279712953269496e-09,36.30841487220713,7.957271294342676,85.40203929422056,71.64189028803531,157.04579133185797,63.832075141850964,1.6728556123400513e-12,2.0090834998452404e-09,46.50091402728461,2.76247992640979e-15,8.750789257375509e-15,29.45783290837876,3.217022527676446e-16,123.1862224344282,9.03996814040961e-11,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
73,44.53229377236691,0.43017832660847366,4.1671796223268654e-06,0.0,4.117855930012023e-09,35.442367613405715,6.038147226009484,80.75819260981346,54.44674319732428,204.26109973479325,60.33978308220135,1.3295907482836582e-13,8.34896801619457e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,31.51584991592706,3.217022527676446e-16,123.95119559955067,1.7402838446172293e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658223593613428e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
