,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
52,626931.4220573069,280726.35634012514,379282.2203092508,404937.2607809575,85875.27637875557,205017.05862301055,356615.1795732803,121068.57269563139,55280.059393995994,9997.146682432398,410980.1330173152,45003.45173611224,199287.21331856234,256675.75475070908,185507.52813203406,139177.30643246608,70270.35062280632,145967.0633744086,71874.33368557364,651232.9338438301,147808.27393127486,96696.87611575148,1033383.6707594632,26052.716541711998,683530.5676444054,600876.1666727695,38413.55132695471,466930.5547743271,481.11092379287584,105259.0468054346,107782.08829673592,168781.24584319087,204759.04062276857,186808.68723156545,21839.24754082327,1554.3724851734005,8978.359957430699,1858.6456482392568,6510.893698588752,10860.00406606274,15887.071203930132,82968.73721668248,64586.28743852248,639927.6733196193,85727.36398741447,226979.17567655948,1653.8714038791659,673.0546184608356,1113071.5815377287,627766.8536361945,6670.655408240937,314264.6523446289,390460.90554639,797090.6953713418,165645.20453680807,122053.2935265654,57374.02126408103,34370.40792544665,308486.2636971375,37894.30398720643,15205.14966610243,17311.56975612221,30375.09866490415,22778.148124113286,40260.60713949006,232452.97548635982,671323.0118546998,299212.64942605194,267106.0094072599,496228.86128270754,1515375.8509111705,3023.9481068054297,80709.25319390617,92491.45721453133,114359.85900030698,10035.909593156524,61807.80985764572,6921.219896205529,98840.10886167614,176748.17289708304,9153.556227333713,45873.1159313386,1626.4118604249234,317478.9445717231,475546.3984579935,63100.41686249577,23627.97225173789,48969.932391980576,35994.44310637067,98244.57013661723,148321.04523438407,134927.95594909188,80478.98143280664,310380.3473130629,333293.6541477845,3935.646691974669,62090.661149141546,864885.4716279991,6079.489718889614,170353.99803679908,8609.50508746841,133763.90543498684,5135.310078805152,142590.7818275622,35096.51279778275,89391.94135692876,173433.62481248638
53,636460.0866017148,281060.4525927254,353492.79599375796,1063776.9154952406,299661.849749965,205247.25373877177,1107148.689826343,260939.26490088511,98467.87006402793,9998.398583377935,178965.89130369207,42949.27926363866,435288.31417713914,256678.41862241385,197893.66240862213,332738.0538405052,69369.81162277082,20692.208446097895,79185.6102495622,51260.28280594741,147890.5131899031,15138.823982051108,1220308.2279884694,244759.648255948,108535.41991215397,196124.50875033508,48928.41865008409,465173.49550619547,636467.7531074862,105219.99136173997,194345.35253302217,166523.94879832657,224936.34927435624,344899.9040160798,37110.680014161626,263070.9651359638,46077.36534626142,15384.092514616466,3115.0250405319093,12514.003585288505,15887.071203930132,53433.28514025311,130091.03490082457,714713.3056222086,314033.1871566825,229588.30771685645,5408.205703014246,10567.906954263512,1260970.0041103442,175654.4445848798,88333.41942791572,293198.4844043217,286634.4163459696,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,28261.544260263265,150539.5105996392,2540.914946564808,15216.191032802188,10709.96862874693,30375.09866490415,22775.729226611053,20433.579381854106,232452.97548635982,1027944.5967400713,417144.06134442514,306664.92520660406,840007.4630938264,1577000.0952377499,3023.9481068054297,10197.084585573793,34437.886376294235,116868.18318037325,145394.07766220364,73180.66869883417,6921.219896205529,98708.21837958366,323325.8562418224,555034.2097194428,203515.5854162318,103361.36055523333,779384.2142658966,297325.9680061995,18402.411631573726,108474.48787353428,91477.66877520419,37513.609435500286,73918.248219306,202694.44611698933,134927.95594909188,40842.81728154262,310380.3473130629,321952.28761191125,31942.048546509475,63360.21748513634,846668.4481025843,70438.8043380001,166564.65680995886,114345.1249867597,133682.77523051365,216574.8097957194,142106.64387011892,35096.51279778275,67924.47576495142,176634.3658048733
54,173595.30374827224,221773.4915187157,85047.8773892413,431350.13470384444,418631.8852289359,263430.32969317783,1091966.835509629,127252.76089147339,361181.4312302412,9998.398583377935,170957.75771092245,45003.45173611224,435288.31417713914,256675.75475070908,197893.66240862213,169721.823510476,65204.76151756763,52610.930563778675,80477.8887545357,27577.407537857303,147932.4621031816,15138.823982051108,58634.324392993934,239491.33280024116,649534.4323496721,191460.71429256312,777.7963831009583,14340.45398826254,636467.7531074862,59142.747531786226,197753.0177887469,64881.23239864109,224936.34927435624,43396.468083754095,311495.23551670223,52743.68454144323,46077.36534626142,15596.511945139464,26455.01502296063,12442.720442010748,7033.145290029303,60456.68095495437,64181.62528917456,42006.84930775862,193774.42133304608,115808.78783990775,43313.50937734888,9410.975983383332,1277275.61298135,175654.4445848798,6670.655408240937,314267.12617338664,129763.11175689322,91877.88044489227,166687.73025006283,83768.15756284256,57356.408207530956,34125.63922704215,153589.2344440822,2538.7282354204726,15216.191032802188,118978.94018481544,30375.09866490415,22775.729226611053,43682.777037600026,232452.97548635982,1016892.1914831409,253311.6025706104,306271.58725842414,392209.3629258489,1577000.0952377499,3023.9481068054297,10197.084585573793,60132.26516348142,116868.18318037325,152280.9506091535,73180.66869883417,6921.219896205529,98708.21837958366,315745.67217345966,555034.2097194428,207367.11035365128,105086.83631093126,764870.6958360517,474146.80304866395,63977.6626819627,108511.31271571656,10035.681022292461,37513.609435500286,100427.01694066582,226817.29141949088,132826.06760937977,62814.4843209039,302901.69962387055,291556.0688875509,29513.14480044323,7971.993968253188,847180.9620145933,70438.8043380001,87603.58375575648,114345.1249867597,133617.20735103867,109905.91113265752,142590.7818275622,35096.51279778275,90200.57655920036,69927.55076769937
55,173595.30374827224,221773.4915187157,85047.8773892413,431350.13470384444,418631.8852289359,263430.32969317783,1107495.2967311684,127252.76089147339,361181.4312302412,9998.398583377935,170957.75771092245,45003.45173611224,435288.31417713914,256675.75475070908,197893.66240862213,169721.823510476,65204.76151756763,52610.930563778675,80477.8887545357,27577.407537857303,147932.4621031816,15138.823982051108,58634.324392993934,239491.33280024116,692547.7890748425,196124.50875033508,777.7963831009583,465186.3972345262,636467.7531074862,59142.747531786226,197753.0177887469,64881.23239864109,224936.34927435624,43396.468083754095,311495.23551670223,52743.68454144323,46077.36534626142,15596.511945139464,26455.01502296063,12442.720442010748,7033.145290029303,60456.68095495437,130136.42406957717,714341.5807425012,197706.21159882005,115808.78783990775,43507.035945155905,9410.975983383332,1277370.8888573674,175654.4445848798,6670.655408240937,314267.12617338664,129763.11175689322,91877.88044489227,166687.73025006283,86685.48995419801,57356.408207530956,34125.63922704215,203263.7745735413,2538.7282354204726,15216.191032802188,118978.94018481544,30375.09866490415,22775.729226611053,128360.3704158867,232452.97548635982,1028225.1507261713,253311.6025706104,306664.92520660406,840007.4630938264,1577000.0952377499,3023.9481068054297,10197.084585573793,60132.26516348142,116868.18318037325,159136.8792140381,73180.66869883417,6921.219896205529,98708.21837958366,315745.67217345966,555034.2097194428,207367.11035365128,105086.83631093126,779384.2142658966,474146.80304866395,64419.029315244974,108511.31271571656,10035.681022292461,37513.609435500286,100427.01694066582,226817.29141949088,132826.06760937977,61891.13171114649,302901.69962387055,322087.6956945206,29513.14480044323,7971.993968253188,847180.9620145933,70438.8043380001,87603.58375575648,114345.1249867597,133617.20735103867,216851.56579329452,142590.7818275622,35096.51279778275,90200.57655920036,69927.55076769937
56,173595.30374827224,221773.4915187157,85047.8773892413,431350.13470384444,418631.8852289359,263430.32969317783,1091966.835509629,127252.76089147339,361181.4312302412,9998.398583377935,170957.75771092245,45003.45173611224,435288.31417713914,256675.75475070908,197893.66240862213,169721.823510476,65204.76151756763,52610.930563778675,80477.8887545357,27577.407537857303,147932.4621031816,15138.823982051108,58634.324392993934,239491.33280024116,649534.4323496721,191460.71429256312,777.7963831009583,14340.45398826254,636467.7531074862,59142.747531786226,197753.0177887469,64881.23239864109,224936.34927435624,43396.468083754095,311495.23551670223,52743.68454144323,46077.36534626142,15596.511945139464,26455.01502296063,12442.720442010748,7033.145290029303,60456.68095495437,64181.62528917456,42006.84930775862,193774.42133304608,115808.78783990775,43313.50937734888,9410.975983383332,1277275.61298135,175654.4445848798,6670.655408240937,314267.12617338664,129763.11175689322,91877.88044489227,166687.73025006283,83768.15756284256,57356.408207530956,34125.63922704215,153589.2344440822,2538.7282354204726,15216.191032802188,118978.94018481544,30375.09866490415,22775.729226611053,43682.777037600026,232452.97548635982,1016892.1914831409,253311.6025706104,306271.58725842414,392209.3629258489,1577000.0952377499,3023.9481068054297,10197.084585573793,60132.26516348142,116868.18318037325,152280.9506091535,73180.66869883417,6921.219896205529,98708.21837958366,315745.67217345966,555034.2097194428,207367.11035365128,105086.83631093126,764870.6958360517,474146.80304866395,63977.6626819627,108511.31271571656,10035.681022292461,37513.609435500286,100427.01694066582,226817.29141949088,132826.06760937977,62814.4843209039,302901.69962387055,291556.0688875509,29513.14480044323,7971.993968253188,847180.9620145933,70438.8043380001,87603.58375575648,114345.1249867597,133617.20735103867,109905.91113265752,142590.7818275622,35096.51279778275,90200.57655920036,69927.55076769937
57,636460.0866017148,281060.4525927254,353011.77536727727,400356.43833404133,411193.0645811944,205247.25373877177,420970.37508378114,123062.3598966746,372112.3690393599,3087.7029878821995,117561.0670597755,34718.11154738808,435088.3198789055,256675.75475070908,213167.96368476242,166131.0195716209,69369.81162277082,18670.6182128058,78105.4437071508,49319.755037395866,149554.9908951781,1404388.2030487682,1227517.3439330717,765373.1623268176,692547.7890748425,196124.50875033508,33526.512480466714,465186.3972345262,636467.7531074862,87070.4917464684,122264.42729604105,166980.11519422804,220556.17050190317,349425.17212582845,37105.85778493943,197628.84260807923,46142.23061425995,1818.033742742592,26518.447770329847,12397.057233208368,15887.071203930132,56510.081362400386,166619.61968267208,714713.3056222086,14381.994060249068,231815.0675705896,40919.20402670408,9385.935124720565,1557166.851861079,175654.4445848798,125984.6211893041,313343.86171172885,1379749.8468201626,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,34128.06990448644,59983.06081273149,2538.7282354204726,15216.191032802188,12308.616156348788,30375.09866490415,22775.729226611053,131029.514112489,232452.97548635982,981476.4986401189,343518.65769941296,298869.31133283104,401034.4393033673,1533244.72590554,3023.9481068054297,10197.084585573793,61149.69165473903,116867.53749999292,126578.10905158901,73087.31184938301,6921.367467313152,100447.2966221708,312220.94739852246,555034.2097194428,47280.76771959377,105086.83631093126,779384.2142658966,679864.9599715278,18402.411631573726,172976.90468372114,10024.950074286116,37513.609435500286,73941.80771647558,226755.31994188167,31872.738705681506,6435.353401556546,310380.3473130629,313237.92077489116,31060.37979548118,5603.918319342922,549634.4128546808,70438.8043380001,89041.45747099599,114334.14430738284,133682.77523051365,219748.0761746521,142590.7818275622,35096.51279778275,90703.19214314593,176634.3658048733
58,408050.33283081255,281366.7876967205,2509.3993452151603,677740.9340696917,399028.11579345376,214957.27097151504,115059.11748473835,408200.50410746504,49315.22861927311,2732.455007442273,428378.83534801746,367913.4037720768,9113.533361068607,257091.62402901362,33812.64263701045,209390.26050727916,60907.430921891624,2051.8040606892196,71721.5315427262,574035.2223608119,139274.25437088357,495957.9608539166,764480.0542411405,27496.378634687855,693498.3685141634,88740.37473317259,597998.4257585462,371744.1062000867,597192.0092483727,124506.0739771242,124634.05222181219,164057.4795176857,158753.2329001114,29143.275775029382,36611.19249900509,24816.259657940645,8685.261221523258,1028.862702394882,21160.1922793279,13375.317749112975,43913.860925378074,31895.93957369501,64391.67972129484,48695.331993640255,92000.30334359966,41178.93659998856,40909.94975560961,26207.752035881662,520710.45330462616,77895.13988260023,10182.675105711893,346603.6203860877,398923.53862370783,117981.64956154552,166640.19464014683,75005.0296794967,109056.58417735223,22869.371540199558,3960.6812015681644,33105.11482283678,13473.244442175877,19893.001432255238,67039.00476263437,21758.658794261282,40480.4153922469,11860.754957744766,188099.03868594475,80849.33729512713,230666.0419986367,140735.80959462217,278780.6130699097,32988.499362251474,82084.08705825459,80904.59303592917,103243.87224699456,10089.543482566245,8200.097068121999,96136.54417737146,88836.07732590681,148547.80496902266,754623.3303682185,311936.38895906747,4786.359540379714,314082.26310807304,262904.6123816283,38519.856358709185,124736.27951359701,82487.6660196215,57482.25825939246,99934.31354945754,142963.76695450942,136091.91278544662,4317.293126066212,481981.1124901278,722448.4885432703,900.6069451488074,6658.318348931287,498187.0373063952,109279.24676950726,79982.33322186049,105626.57574961626,42319.068869726325,13400.30782814588,386764.5251632912,33637.150719244426,781374.4853550692,38975.97374433983
59,636460.0866017148,280650.69734293397,360534.1675497951,419853.02467652294,87080.92609001254,205247.25373877177,752574.2786411219,124740.52479100984,4147.66889409857,9998.398583377935,170957.75771092245,45003.45173611224,89545.06534960732,256675.75475070908,196091.99566230952,169721.823510476,63126.23597734534,19946.422252834847,80477.8887545357,51260.28280594741,146433.2951863062,15138.823982051108,1220308.2279884694,244759.648255948,607022.7958914284,196124.50875033508,48928.41865008409,58203.09560555508,636467.7531074862,105217.60645920521,117262.80011170868,159766.465350534,14288.920878701,344899.9040160798,37110.680014161626,43801.40252297069,46077.36534626142,15384.092514616466,26518.447770329847,12448.311566724266,6917.373579257058,48081.848900832396,59235.70161105747,649754.0452955342,201132.57052207013,232573.26510475043,43148.089577119834,9420.62431435432,576826.7505391968,175654.4445848798,6670.655408240937,314267.12617338664,258452.2131192328,39001.44532794168,166687.73047666912,86685.48995419801,57374.18526684628,34125.63922704215,161144.66430484646,36213.05582362095,15216.191032802188,12188.35318466783,30375.09866490415,22775.729226611053,128360.3704158867,218405.94901075284,981878.0529475788,417144.06134442514,306664.92520660406,588733.379098482,1364465.1759602183,3023.9481068054297,10197.084585573793,61149.69165473903,115810.25514489922,16669.604324429758,61275.799206592994,6921.219896205529,98708.21837958366,335783.9858255079,530460.9103513901,36227.449166761566,105069.64316290097,100071.13781592081,297325.9680061995,18402.411631573726,24449.0896479207,5435.488508204477,37107.05460922812,75791.55209215623,204512.2788331086,25128.056715333158,88884.71091874718,310625.94150604185,320693.6014116181,29736.376127326424,7814.927336721201,9882.903114188113,11321.675489722678,102513.57311457067,114345.1249867597,133682.77523051365,139096.55212623585,142590.7818275622,35096.51279778275,90200.57655920036,109003.97444646241
60,33553.91801741952,281060.4525927254,353011.77536727727,1093014.2378512598,52052.00639928822,1481889.6957188142,136494.66088722303,260939.26490088511,389821.8640704056,9998.398583377935,226237.4134390445,45003.45173611224,49515.04816714887,258395.93044906913,193925.73459819588,186375.34681069123,73539.28251743938,19946.422252834847,80477.8887545357,649325.7248919539,69092.63589356725,91466.5966184168,59756.51709869527,244759.648255948,6926.109120316978,24735.66759191551,38031.88584612331,162816.68782311937,579910.7702711008,57110.607505239066,195373.7524667586,271613.7847363672,224936.34927435624,84034.06016432995,333496.81537170033,263070.9651359638,45468.06927602822,15057.820193976344,6209.37610193963,12665.932112682682,14316.6790536143,53433.28514025311,131193.4061741855,719597.92720914,70559.29896046396,226979.17567655948,43463.6144283845,9410.975983383332,274707.8519020636,1031924.7399567105,6670.655408240937,318861.0347848871,286634.4163459696,820004.932526079,166687.73025006283,86685.48995419801,57374.18526684628,34125.63922704215,315636.61123476527,7301.097433235764,873.364037896954,12308.415001308786,30375.09866490415,23071.539312448942,128360.3704158867,232452.97548635982,547216.0709318094,417144.06134442514,306664.92520660406,840007.4630938264,1541508.1647338257,3023.9481068054297,10197.084585573793,37224.71083117918,17142.494363962258,148186.80263371498,13418.960575653,6921.219896205529,98708.21837958366,89601.44803989661,554734.7532248797,208206.62686852182,32559.726978951985,781736.348315634,297325.9680061995,37162.94495829046,108711.23625167074,10035.681022292461,4996.944516464988,28316.83407839665,226817.29141949088,102593.55312142716,8054.676967042048,310380.3473130629,326138.56412103015,31730.958561378935,64401.05948785441,40510.7160544307,70019.30107935602,147984.1983739422,17321.11057899429,56564.10566307293,216851.56579329452,142590.7818275622,35096.51279778275,76645.90539979373,40132.70782953872
61,298725.89430480916,83235.0855527405,79509.64550644072,224451.48842096704,342880.6046737562,205025.7234812351,16164.03564092872,536536.8998704756,130248.02031009785,3301.326178888703,227100.44220242059,325747.4294850267,446420.1925457076,257688.34159467596,199009.70988357285,179857.2305103529,5678.515520748486,79230.34525693917,335890.5298464828,19464.122226699372,1516675.2386565658,485481.3259312379,154789.84024921642,50345.06776751479,3468.4733654684646,203228.61801052926,319495.55225103296,31407.493222849705,100032.6115610522,119203.07515042205,144303.24132804634,79630.09120111218,142289.82503332963,132196.65196115384,30180.387678204075,53207.71171120778,46068.701062640044,890.6530658196898,12435.783910117907,1475.9486935140012,64746.71208095026,127590.69514627305,127258.66203573733,88042.15886396496,311254.8728914558,114740.0157254507,1936.0163161861528,34881.22300851437,231388.2385571279,172332.5951173452,123026.7406249942,273932.35654692585,819330.4809642383,89835.6552805135,171848.74098357285,94570.34654566913,293862.42244455416,23110.734771923384,58784.90974220847,580.1073115764648,758.1684264058147,12278.714365566226,60385.330133960844,12939.166022540012,271273.3010573293,817386.2715413785,379173.59978828195,214448.98578508548,294055.4043836316,15504.018214496116,7671.512574672117,28629.608937825753,26563.90090453975,11853.37041643417,30956.756235704906,4819.409735477777,223021.3281210803,4036.2289049625947,2692.0712581466046,18836.93954276538,422194.854723434,48903.83923334676,29972.072957048178,426424.58466003265,668374.5482205116,15437.997917608287,167143.0400566034,52354.27842573199,24456.00633891029,8501.698841868245,226572.57597309578,581049.5582730053,11626.503822136438,282481.1048398613,96824.92136789976,5098.179109256214,117984.18731187425,300938.60503073625,57424.124142362794,79759.0474403994,14487.183354687586,245251.92921212548,279461.3525491301,230758.09629911286,158547.28692396282,104743.34030416122,15622.268491621111
62,570177.4243424542,190711.40835586918,8221.689987366408,1339384.6103564394,54618.28092315349,730626.8302849691,419480.93059419154,170756.7467767118,466883.90980385884,104991.37810209133,408461.79037976894,371421.9893662892,58071.80640456192,181872.42135997984,110666.22521361694,139719.02433853078,111703.582852641,56998.710763511124,56796.168614663125,1089187.6342274013,140734.1354302095,1356606.7898759027,46811.317590679624,1253785.8072090985,240507.753419185,22364.431042037933,94101.49012994343,164297.0994322754,196675.67267979513,140954.6485436627,452513.8219945666,18929.420922348716,36599.43783746927,39446.73344760798,355055.3917936067,344978.93549718417,22999.308033240413,6004.422004183879,40501.62261323037,32.490968668925234,14662.015908985399,270319.1431611596,73548.2090903726,96782.85545296562,37584.77683119093,10592.469790222929,2558.597475999411,9327.900862521581,225828.88514805885,193971.160203649,4882.396585177448,1315566.5542153425,596180.2107450953,7790.588835636153,167570.57531700944,32469.861820526654,51885.63460693243,46651.76993729624,65902.73428448936,89689.34220061004,112033.27908686192,11790.222307314649,35614.95939373168,23754.939247925737,134039.46485856778,232461.92857853053,475825.3690406749,58867.966019097046,441696.2877110299,586051.7919773443,1120240.4867623474,7070.986180960237,55716.16188761985,97515.97636106041,16532.935876554533,89489.4560641673,74199.2939110068,17619.86615983343,1109.3620668076667,121265.6595934665,350.21575361264695,249027.6910310524,99633.28625916052,533686.3541773848,601727.1822179448,508.31088064997397,123461.2248951219,11967.144103806284,38534.96678761347,890.912367522777,380002.51557954436,103339.36468144358,311.1167053569993,24807.899706141412,401178.9262299385,2397.2489075643243,59969.530980516996,34863.945539884124,45975.47903044833,54663.99045214477,8167.583803736142,133083.15360704073,296432.8214152795,464870.32752437505,34368.116580387956,30856.08819822639,52666.3138511775
63,570177.4243424542,190711.40835586918,353020.0771226718,1339384.6103564394,54618.28092315349,730626.8302849691,419480.93059419154,170756.7467767118,478079.5538951975,104991.37810209133,408461.79037976894,403029.77521375264,58071.80640456192,181872.42135997984,110666.22521361694,329869.69528753025,111703.582852641,56998.710763511124,56796.168614663125,1089187.6342274013,140734.1354302095,1356606.7898759027,46811.317590679624,1253785.8072090985,240507.753419185,22364.431042037933,94101.49012994343,164297.0994322754,196675.67267979513,140954.6485436627,433386.17198604427,18929.420922348716,36599.43783746927,39446.73344760798,331513.85413259466,344978.93549718417,22999.308033240413,6004.422004183879,40501.62261323037,32.490968668925234,14662.015908985399,270319.1431611596,376847.56390989484,490461.223990009,37584.77683119093,10592.469790222929,2558.597475999411,9327.900862521581,225828.88514805885,193971.160203649,4882.396585177448,1315566.5542153425,596180.2107450953,7790.588835636153,165452.4837073109,32469.861820526654,51885.63460693243,46651.76993729624,256407.4499148549,89208.10108604064,112033.27908686192,11790.222307314649,35614.95939373168,23754.939247925737,134039.46485856778,232461.92857853053,475825.3690406749,293906.0101112106,441696.2877110299,586051.7919773443,1122871.2969550297,7070.986180960237,55716.16188761985,97515.97636106041,16532.935876554533,89489.4560641673,74574.08392076788,17619.86615983343,1109.3620668076667,120340.13988335118,242877.32908821153,249027.6910310524,99633.28625916052,533686.3541773848,601727.1822179448,508.31088064997397,232014.42389383708,11967.144103806284,38534.96678761347,890.912367522777,381830.5699747867,103339.36468144358,7771.0005205755415,298194.94554054464,413148.96784581913,2397.2489075643243,59969.530980516996,34863.945539884124,45975.47903044833,54663.99045214477,8167.583803736142,133083.15360704073,296432.8214152795,464870.32752437505,34368.116580387956,30856.08819822639,52666.3138511775
64,196214.2085215313,222162.62670762703,7455.302095765102,228572.8046734351,85515.12292249859,882646.3095818311,346286.02932606253,121458.14329214478,1495.5370362005506,23323.297726069053,504063.7949808835,48480.53232377325,202030.4183039295,261416.3545715183,211385.3432322265,186079.89400026665,65379.0336188597,19975.160716680304,81666.50996836064,611645.6267222028,102495.48365177575,1143826.4382929872,65650.36790433417,794139.9580341803,91895.83121462839,198183.83591623377,15619.272931125655,117780.1421047103,98709.19028004528,86406.07858012532,122264.02141468227,78996.72840077795,14380.887869669496,42996.473520319494,115424.48801913043,26137.399430807247,45539.4689404763,790.2204531704376,9505.294531439238,49758.51290432226,6965.161502176344,54692.90454462443,131011.69820993555,648041.8309807316,201197.4498707726,226349.38079866936,320.7601220237084,6970.210647171665,521917.65386266774,704076.405684179,132571.39184286748,329417.02612395835,258525.96929156908,395103.96428087645,185600.23787690303,93835.88032641713,289903.35093090753,36664.30959656834,59973.560242275475,43487.23657936309,20505.447658624616,12181.57368582168,41603.123589139024,24311.91202164578,128372.29980666893,665000.3014853529,147225.16574647298,259746.74640577484,298122.18336295057,588627.5293898452,104849.4801409512,2746.812104095178,80471.45481646102,22171.215498202353,32419.219693118852,9344.410466192916,61458.88812779031,18167.074414760504,103934.89976934754,33962.64473473006,176187.50262366337,18130.138605478944,105018.6061068445,314673.19319137087,365261.6323108825,38565.042262740106,108590.6168687245,8578.426923533103,33652.06649326138,24761.139627900855,227861.17660512787,30617.729110330434,29082.847214175636,155771.21615785992,312900.4924188184,1873.6624145929272,7962.371744488539,570148.4674011514,16045.994233938658,33851.086590804014,108828.63563637674,467255.9228380497,104054.21831834511,78727.75011167786,37283.263379525095,199526.96895934988,70349.02073366585
65,33553.91801741952,281333.6012478057,353011.77536727727,1093014.2378512598,418631.8852289359,291091.03334370477,76188.27600510605,260939.26490088511,289048.7644829616,10254.10843916296,197807.3622864795,45003.45173611224,432348.4474424845,256717.75796741876,197575.0216564279,186375.34681069123,75965.37748225388,19946.422252834847,80477.8887545357,649376.1992223392,69143.24434349162,1883238.421047388,59756.51709869527,247077.8069863074,665780.9188220681,196124.50875033508,38031.88584612331,470963.66283224756,580431.556432812,57110.607505239066,195373.7524667586,274735.5747442894,224936.34927435624,381232.2283492699,310890.0285888962,28099.915878102212,45468.06927602822,15384.092514616466,26217.079055671642,12448.311566724266,15903.636966220245,53560.131731706264,131193.4061741855,714351.2461083932,70559.29896046396,226979.17567655948,24263.2043038279,9410.975983383332,288106.56305974344,1083784.2201079912,6670.655408240937,314267.12617338664,286634.4163459696,204698.68043172843,166687.73025006283,87545.86539570581,57374.18526684628,34125.63922704215,322619.09411516285,7301.097433235764,15429.298681901711,12308.415001308786,30375.09866490415,23071.539312448942,128360.3704158867,232452.97548635982,770276.91324512,417144.06134442514,44585.45476115802,838807.3806339791,1522324.325699678,3023.9481068054297,9119.062348808111,88143.94435039471,112678.78083209747,148264.42728341717,13583.793277921963,6921.219896205529,18170.401788413794,522845.7190074863,550638.6815043798,451914.03069979954,32559.726978951985,769934.8414156826,299889.2760606391,38575.696120086126,108711.23625167074,10035.681022292461,4996.944516464988,30027.294248707338,226817.29141949088,134927.95594909188,84341.49859167315,310380.3473130629,333293.6541477845,31730.958561378935,64401.05948785441,601647.9265296009,70470.11549750293,150136.91573015015,114023.14837803197,56564.10566307293,213309.1099466832,142590.7818275622,35096.51279778275,538313.9427695812,43334.60418503844
66,636460.0866017148,281060.4525927254,295145.3532147719,467745.93350023666,415531.92543215613,205247.25373877177,1209272.6719419803,260939.26490088511,396177.1265628282,9864.705197988911,118091.63398001081,45003.45173611224,443209.71023598243,256675.75475070908,197893.66240862213,169606.8809939727,69763.8959466507,22157.557148910753,56613.17188454658,82690.8540307525,146372.42947689735,63062.36730887822,1227462.574435122,244759.648255948,692547.7890748425,196124.50875033508,48928.41865008409,466724.4573197357,638542.2099106626,105217.60645920521,238164.13061712467,274248.18007823837,160858.79286687457,18687.87159996896,36388.637771741116,194254.74213170726,46077.36534626142,15384.092514616466,26518.447770329847,10351.3846758646,47198.67340120513,55393.43413427196,176446.23925265032,714713.3056222086,2590.8125931100512,231815.0675705896,42900.299731470106,38649.02603277958,1261986.6809169054,470784.76803989796,6670.655408240937,314267.12617338664,286634.4163459696,89827.9103345317,166687.73025006283,86685.48995419801,57374.18526684628,33952.1718548014,167120.7201161198,2538.7282354204726,15216.191032802188,12308.415001308786,30375.09866490415,22775.729226611053,22059.604884511522,235007.8144479466,1027944.5967400713,417144.06134442514,308687.2691887421,393330.40038043447,1534073.0192501592,3023.9481068054297,10197.084585573793,61149.69165473903,116738.99409559634,145394.07766220364,264468.0841482234,6921.219896205529,98708.21837958366,323325.8562418224,557951.700259574,201340.25350819388,104889.61702506003,779384.2142658966,297325.9680061995,18402.411631573726,108474.48787353428,7811.7673198328,37513.609435500286,73918.248219306,224540.81873800096,134927.95594909188,84156.87324385367,310380.3473130629,321926.8508575182,31050.298553266497,63360.21748513634,847180.9620145933,70438.8043380001,89178.99873661067,114345.1249867597,133682.77523051365,26112.178499632122,142690.5619466988,44897.397296006995,68265.36927148938,108263.05428562484
67,167341.45347933125,237149.31007194228,434077.7700724532,210507.3619907412,403350.50488040707,279767.13906631514,70489.45957484373,123420.94972305457,20738.18931670912,198509.71163379675,297361.75296731683,41412.35247028002,33674.931737883715,256616.59999823725,6106.773749685788,215842.2295355537,66273.11613532437,18091.263380042314,88891.17817683064,28878.749504639287,148280.1056266314,1128953.4146736262,160436.79969516964,74945.84106138261,288139.8648235955,215819.36399287143,38684.008408962145,30222.67752938121,536565.2895975009,137198.19207144753,29027.991243928085,274658.1841029421,329065.2313991022,75737.4898606257,111840.42025895072,29472.605958188346,27977.60692897803,22164.78802038756,12726.120995483136,5863.730261660558,7969.386433498348,73014.0284361574,10752.75028422242,426254.96113478363,70899.19149283737,120902.80486398037,33198.91800814329,9423.964144620244,130751.04483430838,370443.8136341196,9544.691761372436,417766.86011869914,963546.7776393563,137046.9250620582,288972.82952393935,82440.91363201532,21079.417776140865,29536.864091317482,45126.54043004474,125986.85814277435,1308.7697035379138,21877.609089350623,30361.962507162956,59464.68821656933,221007.1333766105,1147539.7191716754,123703.63473512913,570189.1834833077,1293220.1735305828,104044.30000233524,387600.2733212114,3615.7913897894714,6276.010220634591,16540.23049685666,54903.118482913764,159660.90120234212,235822.08457028877,10107.92002553753,27999.960306434994,180930.2400839493,663940.9097111498,252258.6399747604,111941.21349461642,178709.8370434654,464127.67100023024,12639.537112268115,24418.362809029713,10379.122234314662,18802.18394321653,5098.332438427835,226877.83679076104,102160.61546462728,5912.2155907750575,3066.8354045650717,303928.78928933945,1045.5658055039828,11536.699389300109,299195.71282146143,15685.548386972452,82804.13545248588,24211.87056447183,138079.26208783747,21495.918686393263,252488.02777909156,6530.031109152014,11495.294214568987,30122.692698271836
