,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
51,16807.451687289788,159.92690555324802,37529.153634744944,46486.83816061171,29.89646118182217,76025.37662743976,57782.707155229444,95410.43768578928,55092.602794740575,12.614643377602608,72235.34067387016,48256.5921744503,34923.287562299505,58162.40507242834,34641.20713236291,20.89328530724427,100.12853831670685,0.9413848340305684,26730.92362435005,10.407588320699675,16170.180474057488,16.01797165491904,7.450106388606947,294834270.9398967,34.178475254358375,245479461.83308256,18.994448004459162,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.26075975912025273,9.707178896937307,7.979463057210266,120.5881598891835,8.201021469436016,13.697747482763067,135418239.48283496,13.110389530506652,0.027441886451902178,4.706878337247601,24.84548720132013,2.696640982325443,38.31754560726426,3.877083218576103,105.13356700906623,470001076.0078924,0.18157420913633998,1.9981710752658917,4.264541099789097,46.5377629755187,5.722445901147948,70.4244568427613,150.4978705562679,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.509277787340169,2.8693538600112722,74.51828805357177,7.502858013719845,0.38172207743832387,33.973477134132324,17.388187151789566,290160494.9204845,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,9.702408297387658,236058481.88917232,21.558315978692825,17.59755340255461,168.52460093550454,131927574.70914617,0.3964904743281461,0.6596948760646498,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.59346430851768,0.29305991774289497,14.479988103388353,17.257427102665176,1.59568568695575,225711687.54645044,0.044978962422455505,137071385.3616726,26.66389618948754,123716367.48904271
52,16807.389824606584,167.2119298457507,37529.15363512209,46509.80414392273,32.696886882212155,94211.03827036089,57782.70935126306,95410.43392887198,55092.60279344257,12.927412487206627,72235.33752565448,48256.63370596255,34406.16082466337,58162.404976071455,34901.66252404541,23.23333765788098,100.12853831690018,0.8618437334695604,26730.923624205898,10.386945510749927,16314.508681536041,16.012971439703943,6.385298996363298,294834270.9398967,34.178475254358375,245479380.2301933,11.682948489135063,16.372992505302584,385689130.9482703,26.475678072265442,53.99373836151991,59.48458403273628,20.920660650123473,0.38011966862515967,9.473216216858898,15.570247836906415,8.156196348745155,8.201021469436016,13.697747482763067,135418239.4828363,12.672452830929846,0.027441844823204505,4.705875700003372,25.48305553693189,1.9397143157735788,38.31729301894516,94.28146486709942,105.86937408437103,470001080.8302521,0.02191791777101302,2.0302339751307867,4.227063928587104,46.53757718490754,5.722445908241194,70.42445723129075,150.4956961170011,0.7232478745348994,4.954968335314149,15.398141820171535,66.62695548209767,2.2092860711745095,16.358358607015937,10.524731511789165,2.814368761617467,41.98774744807254,65.7318042569487,0.3945432525467202,33.973477134132324,9.644665187959447,290160494.8161554,84.06232721386382,1.811750386686116,8.32447636931895,0.001649257738386691,9.517781355603436,236056150.14779723,21.553402867894523,17.59764101464048,164.52646580592517,131927574.70914665,0.3962748788549338,0.6525652699618372,3.1328695682922985,85.64564442948159,340690545.92934906,8.636416118590567,4.8757450669411915,0.3267872542016488,2.3347806597229726,6.561338770654216,0.23373161320508368,14.485522010434588,17.257427102665176,1.5954440371806076,225711687.54645044,0.04497896374777536,137071385.3616726,26.454404765335717,123716367.48806766
53,16804.626114018753,47.17514636107477,37529.15363512209,46486.8383276288,22.992442773552767,76025.37659826902,57782.70960002523,95410.42140018033,55092.602794746075,12.614643377602608,72235.2800573894,48256.5921744503,34916.84007369762,58162.404564918645,34876.29664128596,20.89328530724427,100.12853816040992,0.8560402977196498,26730.923624351773,4.982655780446548,16170.180474057488,16.01797160400171,7.450106388606947,294834270.9398967,34.178475254358375,245479134.42082998,19.022295745835958,13.871366498009284,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.350100346856436,9.707178896937307,18.42926766952334,124.86877654601814,8.201021469436016,13.702214959239079,135418239.47942877,13.110389530506652,0.027441886451902178,4.706877881025343,82.70439017061852,1.9569099699819232,38.31754560726426,3.876969828808815,105.3537992069115,470001077.3454663,0.18157420913633998,1.5193748914093952,4.264541099789097,46.5377629755187,5.722445901147948,70.42446318342235,150.4978705562679,3.8245519655696905,4.954968335314149,15.784003876320966,66.60768271370021,1.522744954392302,5.799630568775729,10.524782465766148,2.7737242986710635,45.751732139001476,108.82555034889508,0.37996029566715617,33.973477134132324,17.38312807964031,290160494.92241347,84.0623271695956,3.290125755993597,8.3210550854023,0.0016558240900241088,1.3581310520458167,236001221.40803942,21.558315978692825,17.59747647959221,168.52460028110843,131927574.70914617,0.3957844358677035,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.92938703,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.594948792312692,0.4536580704025126,14.482176842591775,17.257427102665176,1.595442060774542,225711687.54645044,0.044978962422455505,137071385.3616726,26.452403157869462,123716367.48904271
54,16808.160619799222,159.92690588168747,37529.15363512209,46486.63084191132,32.83783324590894,76025.21103609388,57782.67447993228,95410.18827485993,55092.60279419618,49.288746238463034,72235.33750361916,48256.591871744444,34916.79835983726,58162.37972987595,34901.72129345883,20.886382076237194,100.12853816527175,4.040845416110101,26730.923624205898,10.645565156442675,16274.040806527793,16.017878956508774,6.451868620429304,294834270.9398967,33.59157439202281,245479104.66281104,21.76617954283668,16.286847813604737,385689130.9482703,26.475678072265442,54.14622577601625,59.48458403273628,20.920660650123473,0.37107878838414854,21.35775478353153,67.89948576872179,8.156196348745155,8.201021469436016,13.697747482763067,135418239.4791637,13.104311975338222,0.027441844823204505,4.705875700003372,19.691451765553094,2.69671139439923,38.31729301894516,0.6600360281472959,103.71295746284949,470001077.41335475,0.18157420913633998,1.99360891488173,5.796413894141384,46.537607156895746,5.722445901138357,70.42445733376864,150.4956961170011,0.7232478745348994,4.842055720643252,24.516045071351247,67.14602796047815,2.2103515020079416,16.051037046975303,10.526617529494008,2.750424239692115,41.84333865567773,65.7318042569487,0.4992601627678608,33.973477134132324,9.917087072539715,290160494.9281767,84.06232220146651,3.231769426277748,8.324488335097731,0.0017576725030757517,9.70486424493505,236001223.58819744,3.6539533596715152,17.60919703519263,168.5245838289174,131927574.70914547,0.3961273351996463,0.6597901574363906,3.1328695682922985,85.69462004154703,340690545.5762872,8.636416118590567,4.8757446818056,0.32653063862227516,2.336387771730525,6.5613571007453695,0.9696573349884114,14.482642522952816,17.23393362869119,1.5956899219607599,225711687.54645044,0.044978956494014476,137071385.3616726,26.453813524603,123716367.48812564
55,16802.888420045838,65.83961908799571,37529.15363512209,46488.01603992369,34.28635190271563,76025.37662743976,57782.707155229444,95410.20391177844,55092.602794491984,49.221896847977476,72235.23376466328,48256.5921744503,34921.7526547479,58162.381358605984,34901.72133939632,20.89328530724427,100.12853830972583,0.9413848340305684,26730.92362435005,10.652626863026347,16000.405137506219,16.01788060381235,7.4860435729024255,294834270.9398967,12.78773464683485,245479109.81651056,11.8907354065145,14.509664873547797,385689130.9482703,26.475678072265442,54.16483677720807,59.48458403273628,42.16274863236294,0.3749033329268621,9.850307527029326,67.89948576872179,5.108873263377909,8.20105257726471,14.552039775456912,135418239.4793854,13.110389530506652,0.027441844832216688,4.706857940103063,26.5049161816218,1.9926506317889927,38.38289831588643,3.8966112628000538,105.31600926518828,470001077.3690233,0.010782531004551704,1.9938720674413681,5.678402203584443,46.53721856533473,5.722445901147948,70.42446317934179,150.49763505879565,0.9154843490521747,4.954287949836767,15.790151071980794,66.59604982585293,2.175455338809591,7.740530458209665,10.506959502808732,6.294982391982066,74.27944912593263,108.82555264996414,0.38702083462401765,33.973477134132324,10.845510418708727,290160494.81978244,84.06232113873496,3.290306281808256,8.324536508322478,0.0016478295165765985,9.702408297387658,236058459.04204044,21.55422743984892,17.597554187796483,168.52458383398078,131927574.70914617,0.3964904743281461,0.6596562703648909,3.1328695682922985,85.70973080721929,340690545.9323998,8.635462927937837,4.8757450669411915,0.3266702653925993,2.3347716760956505,6.563854451930624,0.3026879426622596,14.485522692751335,54.981428155075285,1.5956892912448775,225711687.54645044,0.044978962422455505,137071385.3616726,26.45403839018492,123716367.49769078
56,16806.07111700666,174.0684427509928,37529.15362800826,46486.827978984955,30.06483477572741,76025.37569980165,57782.707594733656,95410.18827485993,55092.6027918511,49.1695883295981,72235.33750361916,48256.59021787642,33984.074395538046,58162.37972987595,34901.72133939632,20.85650323744831,100.12853831717362,4.040845416110101,26730.923624205476,10.642118966751218,16027.568048979578,16.017878956508774,6.420666281430638,294834270.9398967,33.59157439202281,245479103.50542912,4.157431974529702,16.28518078785976,385689130.9482703,26.475678072265442,54.000277854581384,59.48458403273628,20.920660650123473,0.3804881742888932,21.22439568587276,67.89906377119156,8.156196348745155,8.201300009455714,13.697747482763067,135418239.4791637,13.111644992910641,0.027441844823204505,4.705875700003372,18.12853091923781,2.696486293725119,38.31729301894516,85.47466095387529,38.700533963272306,470001080.3508487,0.18445492532150742,1.99360891488173,4.285449164788087,46.54769065960106,5.722445901138357,70.42445733376864,150.4956961170011,0.7232478745348994,4.962563497908138,24.43784201653375,67.09853659470859,2.210340952007484,16.049882931821834,10.526949443597825,2.9021174206276443,41.84333865567773,65.7318042569487,0.013758795088673781,33.973477134132324,9.917087072539715,290160494.9286759,84.06232171317612,3.290125755993597,8.324489440910778,0.0017572657634412486,9.725009192360138,236055572.64445084,21.553402867894523,17.609309148976028,168.5245838289174,131927574.709146,0.39623800616058646,0.6511158104856148,3.051538813341688,84.79225327449713,340690545.6066121,5.239436543117236,4.87572396260673,0.3320412465838006,2.3363679405603066,6.561338770654216,0.5834552954491354,14.482579778637097,5.686044509882809,1.5954241868604817,225711687.54645044,0.04497895575561789,137071385.3616726,26.453813524603,123716367.48812564
57,16726.09750545709,159.42074005021573,37529.16315544053,46509.92694350216,32.85736786196798,76025.37478927721,57785.404652083096,95410.20956567634,55092.60279149892,9.520455360764725,72239.95646543475,48256.63485284965,34916.798966321985,58162.40496989996,34901.72133939632,20.882485020031833,100.12853823785,0.9262373598373479,26730.923773015063,10.722370040676905,16136.530936304143,16.017964583167068,6.28821188190978,294834270.9398967,30.525476471623733,245479127.3859457,11.89752419949407,15.466765712659672,385689130.9482703,26.468519725278878,54.1644669138704,59.48458403273628,35.39181675699742,0.370560119154256,8.7214004008587,67.89949668048612,4.956735775519261,1.575402254482869,14.602428487725268,135418239.48273945,13.110336005311988,0.027441844822974404,4.511309518714958,25.60311378858584,1.9179869262973563,38.46500403235738,3.277921445723159,105.30812311068372,470001075.8488491,0.16375494959333636,1.9937205217766962,5.790525999656044,46.53528659044897,5.7224459011536215,70.42445739762904,150.49772821237482,0.7360254742284977,4.840463235439226,15.492931616958781,66.59873280570253,2.1757340826798233,15.627878558673034,10.526416250112812,2.573394761230876,41.92896096851095,108.82554237180445,0.051422212410764535,33.9727572357029,9.6506822589867,290160495.0116704,84.06232068238945,3.2886108647594736,8.320980405695503,0.001646628457259079,9.708489239506719,236050507.84669843,21.552933178215596,17.597029087837548,168.52200332100253,131927574.70914516,0.3848858075726734,0.6522141065296934,3.1328711003962177,85.71009333244791,340690545.5558227,8.636581818078191,4.875724559055813,0.19410179936157268,2.334598125358589,6.562786519770634,7.508130236084803,14.482373892511346,15.991279652312674,1.595688259279924,225711687.54645044,0.04502677399606592,137071385.3616726,26.454420076650436,123716367.48896609
58,16802.622499606045,62.7054673472389,37529.147067512364,46486.83436295152,34.35070660856275,76025.37019221368,57782.707155229444,95410.18765881387,55092.602794505285,50.64480700201728,72235.23247700598,48256.5921744503,34921.77216913894,58162.381358605984,34901.72133939632,20.89328530724427,100.12853830972583,0.9413809653773424,26730.92362435005,10.642307516455999,16017.762876173365,16.017973734617463,6.419497773512348,294834270.9398967,12.78773464683485,245479109.84902924,11.8907354065145,33.202780283473686,385689130.9482703,26.475678072265442,53.988016342022064,59.48458403273628,42.67189834701078,0.2602168230344087,9.795024435142322,67.89948576872179,5.108873263377909,8.19475041149565,13.762685969960812,135418239.4793854,13.110389530506652,0.027441844486605714,4.703912349303735,26.5049161816218,1.9711735945558126,38.38110919034735,3.900181536098888,105.31600926518828,470001077.3690924,0.010782531004551704,1.0627028655980477,4.264541099789097,46.5377629755187,5.722445901147948,70.42446317934179,150.4977639089685,0.8044536026496805,4.834330238526906,15.790151071980794,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.9032231903168926,74.864467704855,109.52214210920329,0.38702083462401765,33.973477134132324,4.683815844838264,290160494.81794554,84.06232075948945,3.238083634305274,8.32448495009479,0.001647781043013205,9.702408297387658,236058537.71486697,21.553040595037828,17.59755340255461,168.5245812725223,131927574.70914617,0.3956036347628636,0.6523611926386756,3.1328695682922985,85.70973080721929,340690545.62894344,8.63642583023904,4.8757443058305,0.3269477891722323,2.33476095991441,6.561284673033542,0.30252877198213923,14.485522692751335,50.91531540822885,1.5955856667160917,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.46841335
59,16804.73732978936,44.30055271261866,37529.14689878979,46486.838357540626,22.992442773552767,76025.37662743976,57782.707155229444,95410.43768578928,55092.60279429687,12.614643377602608,72235.27923971531,48256.5921744503,34923.52820574975,58162.409125761165,34876.29664128596,20.89328530724427,100.12853831670685,0.06022448429045946,26730.92362435005,10.642118966751218,16169.118406777883,16.01797082277853,6.384064815258231,294834270.9398967,33.57933595351591,245479101.03440306,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9960588972557,59.48458403273628,22.83840250178228,0.26138339218130247,9.707178896937307,18.42926766952334,132.3364014880655,8.2017266291417,13.697747482763067,135418239.47912553,13.110389530506652,0.027441886451902178,4.7068783151784395,82.70439017061852,2.6949778210229454,38.317304107609964,3.877083218576103,105.31600926518828,470001077.3454281,0.18157420913633998,1.5193748914093952,4.264541099789097,46.53776298210978,5.722445901147948,70.42446324104255,150.4978705562679,3.82455326878095,4.824141089815757,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.524782465766148,2.7737242986710635,41.947139403556456,108.82555034889508,0.37996029566715617,33.973477134132324,17.383299111134868,290160494.92241347,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,1.5389163788377194,236055950.21660045,21.55324729658372,17.59755340255461,168.52460093550454,131927574.70914617,0.3957732865974879,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,1.646951403789366,0.3266702653925993,2.3347667871384736,6.559674266714684,0.29812366780326555,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447479142374927,123716367.48904271
60,16804.73732978936,44.30055271261866,37529.14689878979,46486.8383276288,22.992442773552767,76025.37662743976,57782.707155229444,95410.43768578928,55092.60279429687,12.614643377602608,72235.2800573894,48256.5921744503,34923.52820574975,58162.409125761165,34876.29664128596,20.89328530724427,100.12853831670685,0.8560402977196498,26730.92362435005,10.642118966751218,16170.180474057488,16.01797082277853,7.450106388606947,294834270.9398967,33.57933595351591,245479101.03440306,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.38112106320208583,9.707178896937307,18.42926766952334,132.0657559919886,8.201890963376659,13.697747482763067,135418239.47912553,13.110389530506652,0.027441886451902178,4.706878337247601,82.70439017061852,2.6872039603679916,38.317304107609964,3.877083218576103,105.31600926518828,470001077.3454676,0.18157420913633998,1.5193748914093952,4.264541099789097,46.5377629755187,5.722445901147948,70.42446324104255,150.4978705562679,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.524782465766148,2.7737242986710635,41.947139403556456,108.82555034889508,0.37996029566715617,33.973477134132324,17.383299111134868,290160494.92241347,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,1.5389163788377194,236055950.21660045,21.55324729658372,17.59755340255461,168.52460093550454,131927574.70914617,0.3957732865974879,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,1.646951403789366,0.3266702653925993,2.3347667871384736,6.559674266714684,0.4536580704025126,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48904271
61,16804.73732978936,44.30055271261866,37529.15363512209,46486.8383276288,22.992442773552767,76025.37662743976,57782.707155229444,95410.43768578928,55092.60279474448,12.614643377602608,72235.2800573894,48256.5921744503,34923.287562299505,58162.409343911146,34876.29664128596,20.89328530724427,100.12853831670685,0.8560402977196498,26730.92362435005,10.642118966751218,16170.180474057488,16.01797160400171,7.450106388606947,294834270.9398967,34.178475254358375,245479412.93869075,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.38112106320208583,9.707178896937307,18.42926766952334,132.0657559919886,8.201021469436016,13.697747482763067,135418239.4824414,13.110389530506652,0.027441886451902178,4.706878337247601,82.70439017061852,2.6872039603679916,38.31754560726426,3.877083218576103,105.31600926518828,470001077.3454676,0.18157420913633998,1.5193748914093952,4.264541099789097,46.5377629755187,5.722445901147948,70.42446324104255,150.4978705562679,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.524782465766148,2.7737242986710635,43.64604432120372,108.82555034889508,0.37996029566715617,33.973477134132324,17.383299111134868,290160494.92241347,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,1.5389163788377194,236058497.93321168,21.558315978692825,17.59755340255461,168.52460093550454,131927574.70914617,0.3957732865974879,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.594948792312692,0.4536580704025126,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48904271
62,16726.09750545709,159.9268156241046,37529.16315544053,46509.92694350216,32.85736786196798,76025.37478927721,57785.404652083096,95410.20958509782,55092.60279149892,9.520455360764725,72239.95646543475,48256.63485284965,34916.798966321985,58162.40496989996,34901.72133939632,20.882485020031833,100.12853823785,0.9262373598373479,26730.92377268861,10.722370040676905,16136.530936304143,16.017973737226395,6.28821188190978,294834270.9398967,30.525476471623733,245479127.3859457,13.39265425734439,15.466765712659672,385689130.9482703,26.468519725278878,54.1644669138704,59.48458403273628,35.39181675699742,0.370560119154256,8.7214004008587,67.89949668048612,10.262821256518677,1.575402254482869,14.574474451727388,135418239.48273945,13.110336005311988,0.027441844822974404,4.511309518714958,25.60311378858584,1.9179869262973563,38.46500403235738,3.277921445723159,105.91295576080658,470001075.8488491,0.16375494959333636,1.9937205217766962,5.790525999656044,46.53528659044897,5.722445901153994,70.42445739762904,150.5127003102997,3.833925050323667,4.840463235439226,15.492931616958781,66.59873280570253,2.2533691351976457,16.048694880463042,10.526416250112812,6.568522132983945,41.92896096851095,108.82580526530735,0.051422212410764535,34.05134977572502,9.6506822589867,290160495.0116704,84.06232068238945,3.2886108647594736,8.320980405695503,0.001646628457259079,9.708489239506719,236050507.84669843,21.552933178215596,17.597029087837548,168.52200332100253,131927574.70914516,0.3848858075726734,0.6522141065296934,3.132871105450415,85.71009333244791,340690545.5558227,8.636581818078191,4.875724559055813,0.19410179936157268,2.334598125358589,6.562786519770634,7.508130236084803,14.482373892511346,15.991279652312674,1.595688259279924,225711687.54645044,0.04502677399606592,137071385.3616726,26.454420076650436,123716367.49767381
63,16804.707356291005,44.30055271261866,37529.14689878979,46488.54137607804,30.569484722993867,76025.37662743976,57782.707155229444,95410.43768578928,55092.60284729756,12.609754867993908,72235.2800573894,50190.97187279996,34923.28843152278,58162.409441134434,34876.29664128596,20.89328530724427,100.30126771876363,0.8581370403387696,26730.92362435005,10.642118966751218,16170.180474057488,16.017973585661885,7.450106388606947,294834270.9398967,33.57933595351591,245479101.03440306,19.003790144130306,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.3805853027821607,9.707178896937307,18.42926766952334,132.0657559919886,8.200983435400552,13.697747482763067,135418239.47910896,13.110389530506652,0.027441877030191162,4.706879359563946,82.70439017061852,2.6872039603679916,38.37551250728603,3.878064207599759,105.31600926518828,470001077.3454676,0.18157420913633998,1.9993868125584144,4.264541099789097,47.12329483678556,5.722445901147948,70.42446324104245,150.4978705562679,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.5565564831769938,15.443765568454143,10.524752559966137,2.7737242986710635,41.947139403556456,108.82555034889508,0.37996029566715617,33.973477134132324,13.41343449068051,290160494.920468,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,0.852197681796393,236055950.21660045,21.55324729658372,17.59755340255461,168.52460093550454,131927574.70914617,0.3958006729848779,0.6520217028884225,3.1328695682922985,85.64627044437191,340690545.9309992,8.636416118590567,1.5844540237198788,0.31493328763738504,2.336383306921701,6.559674266714684,0.45258236941172547,14.482176842591775,17.257427102665176,1.5950326623902353,225711687.54645044,0.044978962422455505,137071385.3616726,26.461549299698028,123716367.48903117
64,16807.174481600072,159.92690555324802,37529.15097828475,46486.8383276288,30.17454819712714,76124.5406066694,57782.707155229444,95410.21329056323,55092.60279474448,12.614643377602608,72231.83137192027,48256.5921744503,34911.51232124201,58162.404976071455,34876.29664128596,20.89328530724427,100.12853831724188,0.9413848340305684,26730.92362435005,10.642118966751218,16170.686477618681,16.017972640152493,7.449505362344294,294834270.9398967,33.75388316325912,245479090.7260717,11.980256355275928,10.791582797692607,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,20.38865843801551,0.38011896155125874,9.707178896937307,18.42926766952334,8.408797285451115,8.201021469436016,13.697747482763067,135418239.48282945,13.110389530506652,0.027441883277175637,4.706848886285862,82.70439017061852,1.9646174243773529,38.38145623816821,0.0010388722941425677,106.21361075846428,470001077.3454845,0.181815388452068,1.9981710752658917,4.264541099789097,46.5377629755187,5.722445901147948,70.42446317880487,146.86061522386194,3.824550967075773,4.954851776010044,15.784003876320966,66.60864489861122,1.5296704631797258,6.979794971512057,10.525013151856024,2.8693538600112722,75.35861712048964,108.82555034889508,0.33301293691995276,33.973477134132324,13.574665357248968,290160494.9205079,84.06220787356972,3.290125755993597,8.324561805528852,0.0016514935615853982,9.702408297387658,236058367.98578906,21.55786301930389,17.59755340255461,168.52462127472882,131927574.70914617,0.3889815728453136,0.6596665041303253,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.591983531061463,0.4624804697938102,14.482176842591775,17.257427102665176,1.5954442335634036,225711687.54645044,0.04497772914201878,137071385.3616726,26.66389618948754,123716367.48904271
65,16804.759799554307,46.6996285220202,37529.15363512209,46486.8383276288,23.24950564318346,76025.37662743976,57782.707155229444,95410.43768578928,55092.60279474448,12.614643377602608,72235.2800573894,48256.5921744503,34923.287562299505,58162.409343911146,34876.29664128596,20.89328530724427,100.12853831673476,0.841830594131485,26730.92362435005,10.642118966751218,16170.180474057488,16.01797160400171,7.450106388606947,294834270.9398967,34.178475254358375,245479412.93869075,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.38112106320208583,9.707178896937307,18.42926766952334,132.0657559919886,8.201021469436016,13.697747482763067,135418239.4824414,13.110389530506652,0.027441886451902178,4.706878337247601,82.70439017061852,2.6872039603679916,38.31754560726426,3.877083218576103,106.19966667719169,470001077.3454626,0.18157420913633998,1.5193748914093952,4.264541099789097,46.5377629755187,5.722445901147948,70.42446324104255,150.4978705562679,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.525014059805814,2.77786894193043,43.963467228843626,108.82555034889508,0.37996029566715617,33.973477134132324,17.38345862499888,290160494.92241347,84.0623271695956,3.290125755993597,8.32448755038145,0.0016558240900241088,9.613750406925348,236058497.93321168,21.558315978692825,17.59755340255461,168.52460093550454,131927574.70914617,0.39572451354893734,0.651904445839517,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.594948792312692,0.4536580704025126,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48904271
66,16804.759799554307,46.6996285220202,37529.15363512209,46486.8383276288,23.24950564318346,76025.37662743976,57782.707155229444,95410.43389150246,55092.60279474448,12.614643377602608,72235.2800573894,48256.5921744503,34923.287562299505,58162.409343911146,34876.29664128596,20.89328530724427,100.12853831673476,0.841830594131485,26730.92362435005,10.642118966751218,16170.180474057488,16.01797160400171,7.450106388606947,294834270.9398967,34.178475254358375,245479412.93869075,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.784961141028116,0.3810988055917074,9.707178896937307,18.42926766952334,132.0657559919886,8.201021469436016,13.697747482763067,135418239.4824414,13.110389530506652,0.027441886451902178,4.70590862444487,82.70439017061852,2.6872039603679916,38.316652725141836,3.877083218576103,106.19966667719169,470001077.3454626,0.02008708824463712,1.5193748914093952,4.264541099789097,46.53758061314586,5.722445901147948,70.42446324104255,150.4977728009689,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.525014059805814,2.77786894193043,43.981638573364464,108.92066070669024,0.37996029566715617,33.973477134132324,17.38345862499888,290160494.92241347,84.0623271695956,3.290125755993597,8.32448755038145,0.0016558240900241088,9.613750406925348,236058497.93321168,21.558232047962335,17.59755340255461,168.52460093550454,131927574.70914617,0.39572451354893734,0.651904445839517,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.594948792312692,0.4536580704025126,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48906739
