,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
24,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71789.07775567919,495.5444033631203,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393323.74350005,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430936,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
25,16526.04304048069,68725.45912263711,67531.41775418399,1.3089906730245423e-11,71792.10126320868,15068.644819940668,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.73508999164,1.2511373295618767e-08,533694174.45112246,156469641.8407525,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176771749571571,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.87107518194294,22742.487155730738,5.217099748144641e-09,1.9306906178349986e-09
26,16526.04304048069,68730.54933346853,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.4209563568827,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393329.1134935,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469891.39668855,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176809934969384,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,21.54004204138076,22742.48788828006,5.217099748144641e-09,1.9306906178349986e-09
27,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71899.1749607039,487.49875417228776,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69733258692,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034436.0089031,347224177.6137256,280393480.99405,6805.062032188413,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
28,28199.412760070652,68725.43671433376,67532.30771226731,1.3089906730245423e-11,84890.09683796848,487.17076622250096,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,161.9675099845372,56.30699127417236,88867.69732635094,1.571841316226157e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766517727597,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.871225047580275,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
29,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71903.52521189017,487.17076622250096,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,161.9675099845372,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.871225047580275,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
30,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71902.97129608445,487.17076622250096,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
31,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71903.52521189017,487.27705793764324,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
32,16526.04304048069,68725.45978659227,67532.30771226731,1.3089906730245423e-11,71903.52521189017,487.2814668531577,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
33,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71348.32888152696,495.4092342804618,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430936,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
34,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71903.52521189017,487.17076622250096,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
35,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71789.07775567919,495.5444033631203,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430936,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
36,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71903.52521189017,496.09537319389136,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
37,16526.04304048069,68725.45912263711,67532.39569106248,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469778.79807216,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487011161604,5.217099748144641e-09,1.9306906178349986e-09
38,16526.04304048069,68730.54933346853,67532.40131144831,1.3089906730245423e-11,75390.82934408874,487.4209563568827,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393464.13695705,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469891.39668855,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176809934969384,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,21.54004204138076,22742.48788828006,5.217099748144641e-09,1.9306906178349986e-09
39,16526.04304048069,68725.43605037862,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.1714369426077,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469891.39668855,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48788828006,5.217099748144641e-09,1.9306906178349986e-09
40,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469891.39668855,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48788828006,5.217099748144641e-09,1.9306906178349986e-09
41,16525.9518763014,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6162972204449446e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.6973167985,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469891.39668855,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774484.86037856,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48788828006,5.217099748144641e-09,1.9306906178349986e-09
42,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71677.8223237818,487.51967806606996,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635697,1.6782862167462846e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,174480.02073016047,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393555.44024944,6805.787377893742,1.2511373295618767e-08,533694174.45112246,156472764.7132068,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808382832553,57166591.789052755,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
43,16526.04304048069,68725.45912263711,67532.3110465985,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62626166,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470374.31041285,1.0861571503733392e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766542369815,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487013089078,5.217099748144641e-09,1.9306906178349986e-09
44,16526.04304048069,68725.45912263711,67532.3110465985,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62626166,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470382.42152762,1.4805706082679089e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766542369815,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487013089078,5.217099748144641e-09,1.9306906178349986e-09
45,16526.04304048069,68725.43671433376,67532.31104479298,1.3089906730245423e-11,71789.07775567919,495.5444033631203,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393323.74350005,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470874.78202087,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176773232308992,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430936,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487017113832,5.217099748144641e-09,1.9306906178349986e-09
46,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.5784495628926,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393335.58160007,6805.786739033347,1.2511373295618767e-08,533694174.45112246,156470912.43290406,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,21.724098853380628,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
47,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.733712516561,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.04258525,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701435316,5.217099748144641e-09,1.9306906178349986e-09
