,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
49,159888.69315943602,69870.39302778036,168323.76020735927,14007.222899317048,129729.09522460814,8321.722969137125,762.0046823133483,87109.2320337999,42662.915031667915,27959.98057615157,376.7921180734787,21615.549551538963,23186.39969363322,99703.40677369111,38241.37784548385,48313.911651934235,3114.43018523723,1000.5121255581575,301.0647461145867,102867.89321565196,1926.3845784751495,172069.3340762875,38116.972857165,6770.37749621053,48494.18093246203,263.27751526366916,66578.19839494285,44047.776077492716,403.3677624491069,32091.70413720935,115598.71439397204,54.83929504121769,16844.864159362096,15662.333484703055,2671.4735280787963,16946.479828083215,2584.9163751971464,112952.10843737822,73513.9584255462,17862.141512314465,27998.422598549343,89098.38287899124,38422.12423904716,56758.89860967145,210136.9453978047,31577.51917923125,35819.716851800185,56815.40457254136,2500.051449389548,22427.4541592881,97508.86142055785,100064.26087158085,44424.930028048606,35880.185941704716,15783.797237802402,49556.98638641823,12259.673955186012,6445.940714097429,899.7193161266105,80094.33755413197,38205.62470450464,61485.65234672675,20531.052964948012,35589.50683399316,195657.56587895955,4142.642774266437,6433.733668009078,18636.329112640873,38384.68296869427,3630.929172788291,44995.90508297669,13392.565997290672,80060.61205881466,7879.602396158782,41935.296766166924,84426.92639668395,36295.78616761985,2804.8796844857325,1463.6842700187717,23098.726827429287,3621.6181987407454,61286371.29458262,91661112.58654378,288917634.9980462,201027887.41350588,252360378.12568358,128416648.36960958,171795596.6992674,10669715.915111108,34460774.83624016,340808914.561322,20532678.491757143,205226676.96148553,44958944.68750855,127775622.3356815,324643018.8586173,347529082.13947153,67387.8132342973,644986864.8117448,25045064.69319551,220316735.99349582,121299139.02893247,110983015.11156869,170107605.4060655,39917574.526043795,751593955.2071346,183311344.73903477,251241561.15148923,281943316.7688827,14035098.44733425,67828987.26025379,216674229.90225822,3224974.8049802296,14776770.91441931,209468657.8619242,54537549.10581735,2541359.039673822,170289477.590602,186157327.12586057,29138.95140881103,23414.80735761183,12985.876897040576,1800703.9173266876,598479363.9557502,443646650.5789151,532106.394037658,324976392.10759366,437817772.5724266,78842425.35054861,137118286.07666737,257694666.06892487,40514823.97830978,65102815.484388135,10132369.915993933,7545759.01381954,6581595.636164032,363681835.3599248
50,164301.58575024898,69870.39280319601,168324.18781315244,14273.039423115035,128422.76107410858,8334.664828172166,762.0046823133483,87109.23099663747,42662.915031667915,15465.297457267974,2113.9633831985807,5827.132310547218,23186.401950308,100367.2693167876,33325.7393341623,49043.415938232545,4479.3470073652215,916.3523080191061,378.6629163907407,102867.89124320803,1939.3221848754752,172070.3902501372,38116.9165372761,6770.086431758795,54410.651185196344,261.95845506947745,66578.19839494285,44800.095371860654,626.4911770364766,32091.85653131936,115598.95633251537,323.73075628614197,14223.79163294123,19772.236252143484,2671.4734545933434,20002.481430270884,2585.095703906054,112322.10801117001,73634.38086541035,17879.629320892123,30713.732084583462,87363.74696535875,38422.12939844673,56256.66312909702,210193.56951523028,31577.51917923125,35819.7498701149,56815.404572540865,2860.0169885895125,32693.984952292463,75124.34095488413,85296.1168587173,44424.93225736511,42146.46168281885,15964.462580328878,49559.568656710355,12348.893867026007,10061.605597895119,573.2611592778121,80073.46546921215,38202.096509271716,61486.32382617993,3028.3792341286153,54181.95097662771,168059.89553232017,4142.320217088071,6433.720261533172,18636.32911264102,38384.55598267688,3541.9339171238285,44973.45294793159,13774.22553876001,80060.36499425817,23067.497239258624,41912.8167053686,84411.58833551523,36378.597212060944,2804.8796968733213,1463.6878095016305,24942.020307565595,7224.4354885448765,52883707.727746665,91664339.71166576,288917634.9994373,201027894.9276037,252302362.75235668,120232986.8122575,123362638.16965157,8796799.984148657,34454780.89990374,413251816.2125187,20532636.882724795,205223975.58365777,44486430.92269101,127774203.4104917,314815847.3457727,347529082.13947153,289380.4512519152,644986780.8659334,25045064.701976586,220316734.86389375,121438721.9590707,110983015.11156215,170047866.6085199,39839882.511588335,751593955.3793116,183295851.65929276,251241821.99821806,282070283.8130673,14045752.480782727,36706740.021230794,216674229.90227702,33386653.485219184,14776796.33112798,209468656.6280249,99554406.83874531,5858434.639057238,170349690.8216225,196134323.4837799,29138.95140881103,25131.665919674935,25102.663996680603,1807963.2044935685,598445749.4564543,443646687.7926433,583578.2533332892,325047917.89208084,437817474.81707615,78736162.45591234,137040917.9125646,257694666.0626256,38905734.07508126,65102858.94802574,10147062.604443878,9096417.043458832,6581596.189318657,363681877.46851504
51,164301.58576124726,69870.38314511527,168325.44159961,13998.16749931692,130924.29809223003,8321.723853447358,762.0046823133483,87109.23097611491,46011.90068429142,27959.9672935731,518.2835163187187,7044.133082489085,23186.39969363322,99684.09327874098,37118.134655035734,78745.80982291808,1756.835667450665,1004.348367180298,298.9476952647256,102867.89321565196,1926.2013823365146,163518.62164574524,38116.9160742396,3469.877557176477,48275.93616393512,263.09821287518696,66578.19839494285,44915.63032437513,457.4247404607113,32089.707094732377,115598.92987639089,67.03032879905133,16844.859551590016,15747.20074902417,2671.473527592336,4681.815394568472,2584.920691367355,107972.48249395819,70632.11063738789,17616.7658444146,30713.69483099193,88976.65844301574,38422.12427504617,56256.66312827656,210354.29960253488,31577.51917923125,35818.957682867454,56815.40457254134,2723.385909271431,22426.673899668327,97509.03092042347,85243.82420477696,44424.87725958369,35558.79061486658,15765.788644484619,49557.062734986685,23785.39615825829,6212.125945977077,3627.129343095395,62398.61754948693,29149.173986510676,61486.31047886515,3028.768548294341,35613.81024596721,213192.61937681792,4142.64296471531,6433.514617586494,18636.32911264074,38384.18119052532,3649.039112789712,44995.90508297641,13818.100892655822,80052.18783660396,8700.705154751498,41545.16813545612,86879.15541082296,36271.9764819714,2804.8796832802536,1463.5679611098292,23127.300404351914,3621.5711524070707,68251752.05891748,76572648.42271143,288917634.99813,201031078.63128066,254172965.48857054,120249138.34559579,171795597.42245364,10669715.944147153,34470239.828849085,324911832.42267126,20532582.74797766,205226677.6286738,45256992.05463869,169706293.9608181,324643340.97446287,328871184.94057304,76833.27114028583,644986780.8659334,33654371.27690753,220316733.6786505,119774329.48422734,110983015.11156203,170105115.0183423,35140568.81211262,751593955.205716,183302802.25071055,251219879.5695757,323817386.2149952,14035066.561519139,68526592.36726913,216674229.90225905,3243219.9815091435,14791862.678033568,209468656.6280249,55904379.71425235,2311008.661775143,170641461.03210443,185485426.32431367,29138.95140881103,26375.38045981672,12764.591294526856,1808071.9865375245,598495145.4785537,443646654.43626624,3869719.011633686,324976327.61567676,437819402.03616065,78632736.63389927,136902339.45273092,257694666.0180466,39572142.13399847,65102808.86534358,9166665.700088222,7044385.393383299,6581599.293446066,363681877.46851504
52,164301.58575028842,69870.39323323443,168324.18005631838,2460.0618788043685,129587.38771140097,8334.664828172166,762.0046823133483,87109.23199247278,42662.915031667915,29008.588981471617,2200.419665462299,21548.82215748348,23186.39969363322,99915.08280388915,37678.2232171599,49972.024743992166,4474.944871943229,916.3523080191061,303.1932843920198,102867.89321565196,1940.5321424512822,172070.3902501372,38117.007637619965,10478.533930408394,54283.5181181771,262.21293529831365,66578.19839494285,44026.26233604908,2013.0463469273695,32094.367325341118,115598.944072128,63.97482990300195,14241.713594718783,16190.83502285031,2671.4734494097247,20002.603170808812,2585.095703906054,112483.15846391942,73530.88223159176,18097.441271572956,30707.173016094894,90132.26066848476,38422.12914218326,56256.66312903506,210193.56951523028,31577.51917923125,35819.77247007689,56815.404572540654,2618.0257641160483,22486.33298370799,78023.22925633454,85296.37626860273,44425.71984536062,42148.42898539141,15784.477363739616,49559.567702810076,23598.10573595644,10143.11882201935,1267.6969859937235,81115.19615363787,40824.56763401543,61486.33125115383,3049.318073794423,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,18636.329112640877,38384.18029805997,3573.8139394675063,44995.90508297669,13818.100892655822,80060.07946164983,22984.182900741103,41977.95395367088,84435.60487759493,36298.32364265024,2804.8796869042403,1463.6854807360357,24939.79166061788,3640.467671371821,61223832.30080461,91643579.22350821,288917634.9976967,201027887.178863,254171977.97201556,120286705.12178192,122609364.95755619,36174900.50912137,34547074.34548087,343616907.36360884,20532640.015576206,205357050.37949887,45252985.33493358,127685840.05762677,314815847.3457727,347529082.13947153,291360.0011457679,644986780.8659334,25045064.69396053,220316735.332678,119755065.68194404,110983015.10996714,170108727.09400693,39777106.695682265,751593955.4113669,183291002.82696527,251273056.22260633,373513001.12225366,14045752.480782727,67829892.39172061,216674229.90227565,33386201.382674035,14776768.534897655,209468656.6280249,98855292.82487148,5858434.639057238,170349690.8216225,196134323.4837799,29138.95140881103,26633.719476982325,24513.01968780248,1808071.9865375245,598800684.0892568,443646686.6691526,583578.2533332892,325048590.5633698,437817028.2496607,78736198.68606448,137084344.91941294,257694666.4225265,89978251.97549966,65010272.47301051,12756013.562453285,1885920.5760349298,6581659.948097027,363681877.52148944
53,164301.58575025309,69870.39320831098,168324.18005631838,2460.0618788043685,128353.86705834519,8334.664828172166,762.0046823133483,87109.23205906343,42662.915031667915,29008.184309014727,2200.419665462299,5986.240349739648,23186.39969363322,100367.2693167876,38181.24671983245,49135.25537701101,4474.944871943229,916.3523080191061,303.17218846666754,102867.8931254365,1924.330656083471,172070.3902501372,38116.97276799043,6773.065606059673,48322.56939057003,264.0096545191614,66578.19839494285,44026.26233604908,2011.6491578035896,32091.815374711685,115598.71555816193,311.47012297032256,14223.116766848892,19771.416000180103,2671.4734494097247,20002.603170808812,2585.095703906054,112477.83610179937,91880.09474021834,18099.72332486564,30707.173016094894,89041.09831539913,38422.12907628587,56256.66312829714,210193.56951523028,31577.51917923125,35821.455214864094,56815.404572540654,2618.0257641160483,22486.33298370799,75132.8482837851,85296.37626860273,44424.93615078223,42292.30714104601,15790.304371625323,49559.569494032665,12129.72736078357,10140.902122790167,1267.6969859937235,80081.98344206282,40722.293596737014,61486.32382617993,3048.359633368128,35566.33787477486,168059.89553232017,4142.631891457639,6433.720261533172,18636.329112640877,38384.18029805997,3575.4279759646283,44994.59864911213,13388.253641761314,80055.05270234546,22984.182900741103,41913.40349176547,84412.23524052215,36298.32364265024,2804.879696610901,1463.6854807360357,24939.79166061788,3640.467671371821,60720141.624322034,91643579.22350821,288917634.9976967,201027887.178863,252308520.28281477,120282515.78403533,122609364.95755619,8660727.891055858,34546839.48694492,343686118.3230841,20532636.643623583,207932867.9239781,44521448.76060208,127685840.05762677,314815847.3457727,347529082.13947153,312084.5884317483,644986780.312066,25045064.693150923,220316735.355212,121440378.05217715,110983015.10996714,170055529.34725133,39777106.695682265,751593955.1657829,183291002.82696527,251270660.3722569,245597430.77857515,14045752.480782727,67829892.39172061,216674229.90227565,32979588.546807103,14776768.534897655,209468656.6280249,99023299.41874863,5858434.639057238,170349690.8216225,186223830.93553942,29138.95140881103,23356.862246586727,25035.227548931998,1808069.0494361706,598481639.2925686,443646686.6691526,583578.2533332892,325051283.6539928,437835153.50215095,78736161.26015338,137085783.11601737,257694666.4091287,89978251.97549966,65010272.47301051,12794392.214238413,1885920.5760349298,6581626.611583199,363681877.62232864
54,164301.5857502919,69870.39280319601,168324.18781315244,14274.217154608696,129543.0499077969,8334.664828172166,762.0046823133483,87109.23099663747,42662.915031667915,15465.297457267974,2113.9633831985807,5827.132310547218,23186.401950308,100367.2693167876,33325.7393341623,49037.36674389221,4481.114181028535,916.3523080191061,378.6629163907407,102867.89124320803,1939.3221848754752,172070.3902501372,38116.9165372761,6808.346697399267,54410.651185196344,261.95845506947745,66578.19839494285,44799.93716067129,626.4911770364766,32091.85653131936,115598.95633251537,323.73075628614197,14200.256260094164,19772.236252143484,2671.4734545933434,20002.481430270884,2585.1073809058767,112322.10801117001,73634.38086541035,17879.629320892123,30713.732084583462,87363.74696535875,38422.12939844673,56256.66312909702,210193.56951523028,31577.51917923125,35819.7498701149,56815.404572540865,2860.0169885895125,32693.984952292463,78086.04713896522,85296.1168587173,44424.93225736511,42146.46168281885,15964.462580328878,49559.568656710355,12348.893867026007,10061.605597895119,573.2611592778121,80073.46546921215,38202.096509271716,61486.32382617993,3028.3792341286153,54181.95097662771,168059.89553232017,4142.320217088071,6433.720261533172,18636.32911264102,38384.55598267688,3541.9339171238285,44974.335347934044,13774.22553876001,80060.36499425817,23067.497239258624,41912.8167053686,84433.91221493502,36376.41111243483,2804.8796968733213,1463.6878095016305,24942.020307565595,7224.4354885448765,53033399.82056926,91664339.71166576,288917634.9994373,201027894.9276037,252302362.75235668,120252303.89923933,123362638.16965157,8796799.984148657,34454780.89990374,413251816.2125187,20532636.857328814,205223975.58365777,44486430.92269101,127774203.4104917,314815847.3457727,347529082.13947153,289454.0297823994,644986780.8659334,25045064.701976586,220316734.86448175,121438786.05968834,110983015.11156215,170047866.6085199,39839882.511588335,751593955.3793116,183295851.65929276,251241821.99821806,282075666.28444666,14045752.480782727,36743506.378698826,216674229.90227702,33386653.485219184,14790736.753977738,209468656.6280249,99554406.83874531,5858434.639057238,170349690.8216225,196134323.4837799,29138.95140881103,25131.665919674935,25102.663996680603,1807963.2044935685,598442498.2395507,443646687.7926433,583578.2533332892,325047917.89208084,437817548.564868,78736162.45591234,137041767.9640942,257694666.0626256,40015530.5894767,63378162.268824235,10234080.403647834,9096417.043458832,6581609.227365825,363681877.46851504
55,164301.58575028737,69870.39300400313,168324.18005631838,14016.352851453914,129587.26906117031,8334.465892998573,762.0046823133483,87109.23199161649,42662.915031667915,16410.677467605085,615.2913072420336,21780.173522572433,23186.39969363322,99940.50392780978,37162.87336572823,49965.763631611895,4698.846219416446,916.3523080191061,384.0891142421846,102867.89321565196,1940.532294185672,172070.3902501372,38116.91326153756,6771.246603394631,48319.813992259405,144.5849284832583,66578.19839494285,45847.45434902142,468.546999009841,32091.884831965934,115912.93873772358,323.73075628614197,9990.226087983849,19949.49176722094,2671.4735243335226,20002.603170808812,2585.5318647393224,107944.81479010498,74229.99268430071,17656.424265468257,30714.129594514434,100557.24420398941,38422.12920200501,56256.66312822927,210194.02496428203,31577.51917923125,35819.706075702416,56815.40457254085,2618.2518020281063,22427.301112445148,78076.64317644594,85298.86301630785,52593.243287801895,42159.98391333788,15964.803404151242,49558.96884120873,24022.38171382044,10214.97104881528,3194.695235457842,81807.82451977859,29530.58155894301,61486.32484502399,3047.471274714621,35633.9310834822,168075.2856245043,4142.630932280067,6433.720261533172,18636.32911264101,38384.55598267688,3573.8139394675063,44995.90508297669,13785.920471993764,80059.82172669163,22724.691672696055,39439.03217522668,84435.42421756487,36638.33776664943,2804.8796815897545,173.43825039737612,24641.939606063177,3352.963251897987,61282779.017474756,76578440.58393231,288049862.2917333,187954707.62936765,254173261.98853195,120251994.18599345,171795677.29999036,10787886.89199241,34459960.824769095,343439834.11095643,20532642.114619076,205313202.14753404,44386416.301390626,127642095.60590476,324862260.3529232,347515291.66006523,291360.0011457679,644986780.8659334,25045064.69396898,220316734.90296006,121453585.74392398,110983015.11152288,175549889.4493431,39773193.021752454,751593956.4468194,183291002.82696527,251253202.8891872,282071823.6107621,14045752.480782727,66519136.91817741,216638365.68209416,32747969.324934773,14779260.35915253,209468599.0637529,54881210.92918183,5858434.639057238,170349690.8216225,186366449.2264612,29138.95140881103,23334.16952959751,24759.14216540235,1801025.9715229599,598490821.3896832,443646651.0471385,426557.37732510455,324975296.9009729,437835153.50215095,78736139.37523392,137083838.8822018,257694666.04308733,40551132.137650244,65601976.69438797,12724091.857929327,2341601.6502371877,6581633.416453313,363681835.3685161
56,164167.63851971854,69870.38314511527,168324.07871631693,1983.8534386573447,129732.7147359094,8321.723853447358,326.7840853177804,87109.23097611491,42662.915031667915,15947.938482025587,242.83344598794844,21563.789448347266,23186.359912850014,99616.76402185114,36759.85650155232,50178.34471159657,7452.680723471958,1006.0627539683961,298.99735872043675,102867.89321565196,1941.429836491673,173234.65292115125,38122.97904667052,6809.168605480471,48499.173121071675,263.0982183861676,66578.19839494285,44915.63032422831,413.9571290361513,32089.801143607256,115598.71132025833,67.09325488009243,16857.502378925547,15657.994645794564,2671.4738332946713,19933.47627693482,3538.3578830652377,107842.36277514293,91580.88965183991,17534.711358754877,30714.153825621626,118501.82760814916,38422.1295433514,56256.66312823549,210272.57444389092,31577.51917923125,35817.069060297945,56815.4045725222,2725.143966277455,22471.84346087099,77083.05059942995,85243.82420477696,44425.71304036741,42146.46354839067,15765.782209004396,49558.49486633843,24000.048166275606,9881.847048332967,3270.0196055082324,81336.98948798566,38082.65059750131,61486.285068414596,825.8483940592573,35592.88864396325,168260.74841736458,4142.680028268255,6433.490836272579,18636.329112640873,40030.142721808705,3549.271375161951,44995.90508297669,11021.686765264378,80184.35440087572,7908.992626599977,46439.163128975066,84427.24156446644,36271.9764819714,2804.879686782655,1463.5722116221305,23125.898736925592,3767.710799606435,61283222.67633542,91643600.64849028,288917635.0084102,201027779.00439304,252360903.55828512,120235425.52693202,120839352.61604476,10669403.834669724,34458023.13892478,340809247.52797616,20532555.85772952,205226677.4621676,45272646.73600085,127397929.85910739,324642815.3349796,347520056.6123097,64806.192287921804,644986755.160531,25045064.693179138,220316735.512676,119774476.91017716,110983015.1101902,170105800.59387553,35140568.81211262,751593955.205716,183292094.2706446,251241210.73551312,281954580.69609755,14035066.561519139,68548418.89942403,216674229.90233886,33541579.295359842,14791649.835049357,209468599.63558757,54499148.293603554,5858433.881773218,170313688.81760773,195336617.10446134,29138.95140881103,23468.015994020334,12775.611926131918,1808071.9865375245,598489429.3595246,443646654.7114343,1655884.0940025796,324976327.61567676,437833392.0392511,78633295.49726921,137034517.4252714,257694666.38580254,18613760.217943497,65102808.71221214,55305698.42033067,7268773.71239496,6581161.85156338,363681830.97187155
57,164301.58593860292,69870.38225842608,168324.19272997414,2423.4076802536692,129908.9746098405,8321.638554348649,762.0046823133483,87113.06757863594,42662.915031667915,27961.9640496403,697.3278465047772,21780.16890813138,23186.379169078573,99400.68442058287,37333.63093941612,50018.516746742345,6067.871736613567,1024.8423319268286,389.72470157779196,102867.94413568573,1940.5358555918936,172700.43677204545,38116.99353561463,6748.3529094412615,54781.96548129919,452.1340704808285,66578.19839494285,45858.57245117762,2007.3832978431724,32091.71136250665,115599.25762816012,323.75152836278636,14199.979419248306,19932.143487265963,2671.4734833553166,16981.003164432015,2600.4277818384844,108130.06020033108,73840.21584267751,17531.702421700233,28093.229313810232,115371.4959552743,38422.123377488424,56256.66312903156,210194.02645848418,31577.51917923125,35819.664775953504,56815.40457254136,2634.912549824713,22471.861146866202,97508.66273611519,86094.5636519886,44424.930126351435,34485.301744548124,15765.024292094244,49559.57986631892,12320.076382150475,9513.44785118328,3228.3860552762194,80313.22693391034,40840.03772355789,61485.652621275854,3048.948484783982,35592.639675909544,168530.97935752664,4142.272583324015,6433.522070918214,18636.32911264102,38384.55596968066,3550.8819895523193,44995.905082976686,10927.376071516497,79899.56433741916,9136.958332691103,45286.47319357703,84434.85563194104,36375.46598351212,2804.8796832221838,1463.5777196372508,24964.565103971767,3761.50266872386,61223025.36635799,91664031.82575922,288917634.998081,201027610.53006557,252367149.40047613,120252718.14554006,172239267.23432326,39030748.42228394,34456658.36186792,416669509.6608315,20533341.933400016,207945170.92452818,45045281.12085257,127774255.7686578,324495387.35761875,347529082.13947153,295209.9669440467,644966466.5466988,25045064.924569767,220316737.0199818,121440178.40604092,110983015.1115733,170237258.89912575,39769455.039607525,751593955.3625102,183275617.3626031,251219783.85256827,282067324.93528634,14045752.02673538,67531701.65487948,216674229.9022732,5202485.681683231,14777692.360425431,209468599.4832303,99553737.1801055,5858434.609950784,170349698.37171075,195774778.32205328,29138.95140881103,25024.261869606344,13388.66890136333,1800619.1593089644,598477185.7980717,443646686.79088336,4061748.4977743565,324976194.571596,437835374.4587095,78980530.80997093,139160514.43810245,257694666.4006578,40551132.137650244,65104400.1297946,10182784.999259118,9125415.328965578,6581158.8251591865,363681830.8342228
58,164339.32827737145,69870.38314511527,168324.07871631693,1983.8534386573447,129898.25813412883,8321.723853447358,316.19143231209193,87109.23097611491,42662.915031667915,15947.938482025587,242.83344598794844,21563.789448347266,23186.359912850014,101395.22446256383,36759.85650155232,50167.6322412613,7528.841120196314,1004.6409492670844,298.99735872043675,102867.8913433445,1940.527094618375,184152.3239933016,38116.86402787317,6809.168605480471,48499.173121071675,263.0982183861676,66578.19839494285,44915.63032422831,505.91082360055157,32091.96902643094,115598.71132025833,67.09325488009243,16853.191109160594,15657.994645794564,2671.4738332946713,19933.47627693482,12542.4291646165,92596.77162980316,73751.79100317367,17894.63499119137,30714.153825621626,115373.16045668574,38422.1295505153,56256.66312823549,210286.12839387968,31577.51917923125,35817.04913025803,56815.4045725222,2754.8417804412293,22471.84346087099,78016.09718769205,85243.82420477696,44424.88114733083,42147.27652661885,15765.782209004396,49558.54327074978,24000.048166275606,9842.432826431514,3425.9159388901326,81338.54895802584,38232.351322070615,61486.285068414596,3064.9268530394975,35592.88864396325,168260.74841736458,9362.931192997208,6433.720021457945,18636.329112640873,40030.142721808705,3549.271375161951,44995.90162467277,13362.548585411667,80184.35440087572,8658.164830527927,46207.351656670326,84427.24215825403,36263.51043402706,2804.879686782655,1463.5696444393761,23177.16016360674,3757.4627732282224,61283222.67633542,91674128.36094567,288917635.0084102,201027782.78149575,252376441.15336362,128077870.88392533,120839352.61604476,10669403.834669724,34460171.94226181,340809247.52797616,20532602.360708833,205226677.4621676,45256992.05463869,127397929.85910739,324642969.8820147,347520056.6123097,76863.69590055075,644986755.160531,25045064.693179138,220316735.51029107,119774476.91017716,110983015.1101902,170107569.85091817,39794078.31157262,751593955.205716,183293341.96428806,251241210.73551312,281954580.69609755,14035066.561519139,67802014.17818365,216674229.90233886,33541579.295359842,14791649.835049357,209468602.0180763,55904312.83917939,5858433.881773218,170313688.81760773,195336617.10446134,29138.95140881103,23468.015994020334,12764.591294526856,1808071.9865375245,598488880.7532897,443646654.7114343,1654219.3004970495,324976327.61567676,437833392.0392511,78637659.99255605,137034517.4252714,257694666.4086714,21924188.911023393,65102808.71221214,55305698.42033067,7169604.983462749,6581566.417163308,363681830.97187155
59,164301.58575028737,69870.39300400313,168363.37529380622,14385.519346502912,129593.32952701584,8334.465892998573,762.0046823133483,87109.23199161649,42662.915031667915,16495.321687737145,2087.9195945276797,21539.042747849915,23186.39969363322,100367.2693167876,37162.87336572823,49965.763631611895,4705.835393503962,916.3523080191061,386.0963407067252,102867.89321565196,1940.532294185672,172100.67395087026,38116.993785736595,6809.16860596962,55338.687170078316,144.5849284832583,66578.19839494285,45847.45434902142,274.49059660710486,32091.986874259634,90625.01742073677,323.73075628614197,17511.28811714442,19945.95291080858,2671.4735243335226,20017.862603307996,2586.1420550682715,107957.17652294025,74229.99268430071,17646.629048583207,30707.957125973287,101003.2249112748,38422.12920875123,56256.66312902991,210194.02496428203,31577.51917923125,35819.70644528636,56815.40457254085,2602.7455539041357,22427.301112445148,78076.64317644594,85276.66574513752,44208.01947723277,42159.347638469684,15781.832484075563,49559.00407933377,23983.970187260602,10057.649480206737,3226.8249743158276,90297.9351719805,29573.52497646374,61486.32381456597,3047.471274714621,35636.65245977354,168718.92421654254,4142.630932280067,6433.720261533172,18636.32911264101,38384.68437096533,3573.8139394675063,44995.91545428741,13818.100892655822,80059.82172669163,22984.182900741103,39353.38628134121,84435.08484447043,36638.33776664943,2804.8796993674982,1400.9849562632921,24641.939606063177,3665.5137101391347,61222129.93591717,76649622.75953874,288049862.2917333,187954707.62936765,254173261.98853195,120251994.18599345,171795677.29999036,10804679.14213569,34459960.824769095,343603046.1422811,20532640.15857743,208023609.5292957,44384249.282579385,127776922.20199238,324519436.8813333,347515291.66006523,291360.0011457679,644986780.8659334,25045064.69396898,220316731.2703061,121440359.80718361,110983015.11153449,175549889.4493431,39777106.695682265,751593956.4408273,183291002.82696527,251253202.8891872,282071823.6107621,14078987.251440808,66442380.16990499,216674229.90227565,32747969.324934773,14793620.974738976,209468599.0637529,99552751.11553097,5858434.639057238,170349690.8216225,196353942.62357727,29138.95140881103,23334.16952959751,23670.39346665636,1808071.9865375245,598811552.3756475,454035637.0944271,426557.37732510455,324995124.2900773,437835153.50215095,78734758.3317011,137083838.8822018,257694666.04308733,104462390.85333928,91565084.8724985,3753746.8844840415,2259175.5453466745,6581633.531554246,253061217.95515025
60,161140.05640270814,69870.39280319601,168324.18781315244,14357.886069757378,129587.38771140097,8321.692190562506,762.0046823133483,87109.23199247278,42662.915031667915,15465.297457267974,684.3839667020386,21780.173522572433,23186.39969363322,100367.2693167876,38181.24671983245,49087.576300527704,4474.944871943229,916.3523080191061,378.6629163907407,102867.89321565196,1940.5362043460466,172070.3902501372,38117.00373484373,6770.086431758795,54430.291706059004,281.2214203832298,66578.19839494285,44026.26233604908,626.4911770364766,32091.702384636017,115598.94375689051,323.73075628614197,14252.251448694988,16088.042039804131,2671.473481815617,20002.603170808812,2585.095703906054,112483.31618248181,73668.20579797642,17536.977171698785,28315.87978915787,115990.66577382454,38422.12907345928,56256.66312909702,210193.56951523028,31577.51917923125,35819.73195291876,56815.40457254085,2618.0257641160483,22427.18080213506,78023.22925633454,85296.37626860273,44424.93225736511,42391.74725399227,15972.559994661768,49559.56874839956,12999.932160483353,10061.605597895119,3192.1794908205497,81084.29542586145,38202.096509271716,61486.32382617993,3028.3792341286153,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,18636.32911264102,38384.55598267688,3573.8139394675063,44995.90508297669,13703.964041402236,80059.86672394515,8751.773341728225,41935.19343740361,82651.15173010911,36298.32364265024,2804.8796835623752,1463.6854905050757,24939.77730998124,7224.4354885448765,61283222.69135148,91643579.22350821,288917634.9976967,201027894.9276037,252304313.1060055,120232986.8122575,122609364.95755619,8796799.984148657,34461752.89069278,340583624.3955652,20532636.882724795,205223975.58365777,44486430.92269101,127685840.05762677,314815847.3457727,347529082.13947153,289380.4512519152,644986780.8659334,25045064.69396898,220316734.86389375,121328603.11278246,110983015.11013067,170049886.33506522,39777106.695682265,751593955.3819062,183291002.82696527,251241821.99821806,282071942.4404952,14045747.155487726,67821146.90961859,216674229.90227568,33656944.34671899,14776768.534897655,209468656.6280249,99554406.83874531,5858434.639057238,170349690.8216225,196134323.4742275,29138.95140881103,26173.24606634888,24976.70153022138,1808071.9865375245,598445749.4564543,443646653.5392275,583578.2533332892,325047917.89208084,437817476.6780736,78736162.45591234,137084115.34479776,257694666.0626256,40551132.137650244,65010272.47301051,12743798.759992156,2318752.141481467,6581594.903148796,363681877.46851504
