,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
26,79294.84072515096,49052.384985857774,0.10518399838880245,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.0001177493581623714,4507.6974588070525,36042.4277258986,23105.44626804036,15814.394323372377,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,236408290.1583482,89102973.2966078,104475147.97115149,183432660.1235487,58844343.81097543,10833601.62850709,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3740668574352513e-06,0.0018466740050154002,0.014216063491884475,0.010146160980989694,0.0005431388869163129,0.02277810616909014,0.0813350626543444,0.022942348538206557,0.004177555231367197,0.004191147498278343,6.12308433646744e-05,0.014993907977329426,4.072603350806437e-06,0.000643485232223239,39547861.985773906,19092081.616777204,78254640.49299105,171638690.00416663,50730373.85649824,55242311.74107266,5.097622353812481e-05,0.0045028366383362784,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
27,79294.84072515096,49052.38647565309,0.10519751176162842,734.1863192336639,0.005476204087645399,0.12279513979030451,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23104.266001654163,15814.39432445387,0.2731855762665291,0.034804295753500185,56131.928580130436,11256.14318971834,0.01973976359182439,64982.272258306846,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88973668.79358448,104411914.08267117,183377588.1254938,58844343.76480253,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7357764.856806698,1.3582591707361653e-06,0.0018466740050151363,0.0029010053976332682,0.010146160980989694,0.000518796900786944,0.02277810616909014,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182618988155574,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
28,79294.84072515096,49053.62678617016,0.09675104208265935,736.4252765359115,0.005476204087645399,0.12431771254918708,29883.56999470024,0.17575692447600622,0.0001177493581979574,4497.056268561337,36042.4277258986,23104.25736924695,15814.394324575502,0.2731855762665291,0.03480429574857881,56131.9285801305,2499.275741235309,0.01973976359181385,64960.56310229971,7.908125823614554e-06,0.00030888984881059903,0.0010583575133748411,236399472.0748825,88991978.13775648,104481579.01300326,183377259.25062427,58844343.78825499,10837154.573560905,2257.7347788244897,20299290.72880158,144645731.29184973,1316758.0172630942,9.645259953199737e-07,0.001846674005014606,0.013870081245094932,0.015437121787300232,0.0004872614102458966,0.0222139350596886,0.08133506265440602,0.022531175598287715,0.004177555231367197,0.00418275875818377,6.123068780165728e-05,0.015362187353423581,3.987267195322857e-06,0.0006434854890590249,39547861.985773906,19092081.894150097,78254640.75399798,169343794.81139317,50730373.85649824,55288980.14279405,2.55024541671555e-05,0.004502823270178124,188194764.9330418,96976196.99389292,0.018669914313364958,1.8513915398165958e-06
29,79294.84072515096,49052.40114483883,0.09749085142705172,730.3259164917907,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935807790783,4506.712661371766,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295077936094,56131.9285801303,11256.14318971834,0.01973976359181457,64933.31570029405,5.550582889905142e-06,0.0003088898547089538,0.003779704671700503,224582564.20367172,89105331.29078567,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,1359623.486837808,1.354193628465711e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187646939862368,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276140.70390624,5.123382327797647e-05,0.004500665413862929,188194766.57980433,96976196.99389292,0.018692120993602256,6.524363531765088e-06
30,79294.84072515096,49052.40114483883,0.09752020557480286,735.8872955381229,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935807790783,4506.712661371766,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295077936094,56131.9285801303,11256.14318971834,0.01973976359181457,64960.556124686984,5.550582889905142e-06,0.0003088898547089538,0.003779704671700503,224582564.20367172,89105331.29078567,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,1359623.486837808,1.354193628465711e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.123382327797647e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.018692120993602256,6.527327588699513e-06
31,79294.84072515096,49052.40114483883,0.10561881297662015,735.8872955381229,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935807790783,4506.712661371766,36042.4277258986,23105.491480635796,15814.394324657651,0.2731855762665291,0.034804295077936094,56131.92858013029,11256.14318971834,0.01973976359181457,64960.556124686984,5.550582889905142e-06,0.0003088898547089538,0.003779704671700503,224577518.9955456,89105331.29078567,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,1515468.248803325,1.3710622688522098e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.123382327797647e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.018692120993602256,6.527327588699513e-06
32,79294.84072515096,49052.40114483883,0.10559981306288763,735.8872955381229,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935807790783,4506.712661371766,36042.4277258986,23105.524382144886,15814.394324657651,0.2731855762665291,0.034804295077936094,56131.92858013029,11256.14318971834,0.013343927938497875,64960.556124686984,5.550582889905142e-06,0.0003088898547089538,0.003779704671700503,224577518.9955456,89105331.29078567,104475151.54588912,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,1515468.248803325,1.3710622688522098e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.007434954267711329,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.619148162850449e-06,0.0006434855537691598,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.123382327797647e-05,0.004502789538246347,188194766.57980433,96976196.99389292,0.018692120993602256,6.527327588699513e-06
33,79294.84072515096,49052.40114483883,0.10546473351160811,906.0638296743492,0.005476204087645399,0.12285706212311294,29883.56999470024,0.17575577734620743,0.0001177493576032998,4497.376555360784,36042.4277258986,28485.290289098797,15814.394324657651,0.2731855762665291,0.03480429575350019,56131.928580130385,11287.92118798218,0.01973976359181417,64959.409903760694,5.550582889905142e-06,0.0003088898488231127,0.003779704671700503,236102071.69256744,89182032.70076218,104481044.72591116,183432495.16029125,58844342.77091093,10833733.43830736,2257.7347788244897,20289980.675275322,144645731.29184973,462532.4137768778,9.85581055265725e-07,0.0018466740050151135,0.0029010053976332682,0.010146160980989694,0.0005187987503696404,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.0041824058863401785,6.12308433646744e-05,0.014993907977329426,3.637300116353218e-06,0.0006434855943198551,39547861.985773906,19092072.3361914,78254640.49224557,169343794.8113931,50730373.85649824,55200986.15847615,5.1367133370618306e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.287860759193763e-06
34,79294.84072515096,49052.38647565309,0.09685679485433618,745.8645633440557,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.0001177493575742262,4497.110567586662,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.92858013016,2631.1727826921615,0.01973976359181406,64963.1634631364,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,220404010.40841854,89101665.73482208,104475147.97115149,183434160.40381065,58844343.81097543,10833039.53148852,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3658784880370295e-06,0.00184667400501442,0.0029010053976332682,0.010146160980989694,0.00046419484423874583,0.004318735779113128,0.0813350626543444,0.007414517079739112,0.004132602387462124,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55281574.689691626,2.487056174045043e-05,0.004502778655445022,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
35,79294.84072515096,49052.40114483883,0.10559962285451435,918.6212476796537,0.005476204087645399,0.12313316979658809,29883.56999470024,0.17575692447600622,0.0001177493576032998,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.019739763591814258,64959.31778587136,5.550582889905142e-06,0.00030888985641367144,0.003779704671700503,235502293.62012964,88947994.79036583,104475147.97115149,183431654.3247688,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092072.3361914,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.136416250576022e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
36,79294.84072515096,49052.40114483883,0.10546473351160811,906.0638296743492,0.005476204087645399,0.12285706212311294,29883.56999470024,0.17575577734620743,0.0001177493576032998,4476.633876536555,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580130385,11254.740091969985,0.019739763591814268,64959.31778587136,5.550582889905142e-06,0.0003088898488231127,0.003779704671700503,235671479.56987497,88947994.79036583,104407041.44527489,183431986.1202007,58844342.77091093,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,9.829349068568176e-07,0.0018466740050151257,0.0029010053976332682,0.010146160980989694,0.0005187987503696404,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092072.3361914,78254640.49224557,169343794.8113931,50730373.85649824,55200986.15847615,5.1369912485896104e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.423444643890327e-06
37,79294.84072515096,49052.37026363211,0.10556623629419476,2568.9022925738354,0.005476204087645399,0.12434937419358257,29883.56999470024,0.17575692447600622,0.00011774935760883019,4507.6974588070525,36042.4277258986,23104.28066786901,15814.394324657651,0.2731855762665291,0.03480429574434408,56131.9285801347,11256.14318971834,0.01973976359182439,65050.85973704523,5.423747830914083e-06,0.0003088898420281567,0.003779704671700503,236080080.15531725,88965980.64588404,104475147.97115149,183431584.0811254,58844343.710737854,10833733.43830736,2257.7347788244897,20287306.5039645,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.0018466740050153759,0.014056430601332638,0.010265950627409334,0.0005187640999787224,0.022017470127124406,0.0813350626543444,0.008051386752825702,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014992929500465092,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282519.4197536,5.0241247906091884e-05,0.004341602771923538,188194766.57980433,86779837.56366238,0.01901609844731937,6.53478542233956e-06
38,79294.84072515096,49052.40114483883,0.10546473351160811,906.0638296743492,0.005476204087645399,0.12285706212311294,29883.56999470024,0.17575577734620743,0.0001177493576032998,4497.376555360784,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580130385,11287.92118798218,0.019739763591814268,64959.31778587136,5.550582889905142e-06,0.0003088898488231127,0.003779704671700503,235671479.56987497,88947994.79036583,104475148.33121328,183432495.16029125,58844342.77091093,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,9.829349068568176e-07,0.0018466740050151257,0.0029010053976332682,0.010146160980989694,0.0005187987503696404,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092072.3361914,78254640.49224557,169343794.8113931,50730373.85649824,55200986.15847615,5.1367133370618306e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.423444643890327e-06
39,79294.84072515096,49052.37026363211,0.10556623629419476,730.5910884018888,0.005476204087645399,0.12434937419358257,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.28066786901,15814.394324657651,0.2731855762665291,0.03480429574434408,56131.9285801347,11256.14318971834,0.01973976359182439,65050.85973704523,5.423747830914083e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88965980.64588404,104475147.97115149,183431515.04440305,58844343.710737854,10833733.43830736,2257.7347788244897,20287306.5039645,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.0018466740050153759,0.014056430601332638,0.010265950627409334,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55275915.12631901,5.0344653703619906e-05,0.004341602771923538,188194766.57980433,87040705.91096534,0.01901609844731937,6.53478542233956e-06
40,79294.84072515096,49052.40114483883,0.10546473351160811,818.8596742126334,0.005476204087645399,0.12286206486779694,29883.56999470024,0.17575577734620743,0.0001177493576032998,4508.129960662294,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580130196,11287.92118798218,0.019739763591814268,64959.31778587136,5.550582889905142e-06,0.0003088898488231127,0.003779704671700503,235671479.56987497,88947994.79036583,104475148.33121328,183432495.16029125,58844342.78211765,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,1.3470145025376648e-06,0.0018466740050151324,0.0028954218153301506,0.010146160980989694,0.0005187979568559756,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,4.026752507028505e-06,0.0006434855654531283,39547861.985773906,19092072.3361914,78254640.61609066,169343794.8113931,50730373.85649824,55200986.15847615,5.1367133370618306e-05,0.004502825026191441,188194766.57980433,96976196.99389292,0.01901609844731937,4.423444643890327e-06
41,79294.84072515096,49052.39143560966,0.10559962285451435,730.5910884018888,0.005476204087645399,0.12434937419358257,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.28066786901,15814.394324657651,0.2731855762665291,0.03480429574434408,56131.9285801347,11256.14318971834,0.01973976359182439,65052.10491500807,5.423747830914083e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88965980.64588404,104475147.97115149,183431515.04440305,58844343.710737854,10833733.43830736,2257.7347788244897,20287306.5039645,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.0018466740050153726,0.014315029516629583,0.010256949646556634,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55275915.12631901,5.0344653703619906e-05,0.004341602771923538,188194766.57980433,87040705.91096534,0.01901609844731937,6.704791769916329e-06
42,79294.84072515096,49052.40114483883,0.10546473351160811,918.6212476796537,0.005476204087645399,0.12313316979658809,29883.56999470024,0.17575692447600622,0.0001177493576032998,4497.376555360784,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580130385,11290.992713948763,0.019739763591814268,64959.31778587136,5.550582889905142e-06,0.0003088898488231127,0.003779704671700503,235671479.56987497,88947994.79036583,104475148.33121328,183432495.16029125,58844342.77091093,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,9.829349068568176e-07,0.0018466740050151257,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092072.3361914,78254640.49224557,169343794.8113931,50730373.85649824,55282284.58854769,5.136416250576022e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.423444643890327e-06
43,79294.84072515096,49052.38647565309,0.1051681516234287,902.9006702736762,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812426322,4507.309667472013,36042.4277258986,23105.451805692664,15814.394324657651,0.2731855762665291,0.034804295753520675,56131.928580135194,11616.518001094728,0.01973976359182439,64981.973106217076,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88991328.73345038,104475147.97115149,183432660.1235487,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,1473998.0767395617,1.3735870535829791e-06,0.0018466740050151274,0.0029010053976332682,0.010146160980989694,0.000518796900786944,0.02276367426328561,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004189209260887576,6.12308433646744e-05,0.0007338233698500445,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824803858139,188194766.57980433,96976196.99389292,0.01901609844731937,4.349133969473243e-06
44,79294.84072515096,49052.38647565309,0.1051681516234287,902.9006702736762,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816001529,4507.309667472013,36042.4277258986,23105.451805692664,15814.394324657651,0.2731855762665291,0.03480429575381869,56131.928580135194,11641.458816569233,0.01973976359182439,64981.973106217076,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88991328.73345038,104475147.97115149,183432660.1235487,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,1473998.0767395617,1.3735870535829791e-06,0.0018466740050151274,0.0029010053976332682,0.010146160980989694,0.000518796900786944,0.02276367426328561,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004189209260887576,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.349133969473243e-06
45,79294.84072515096,49052.38647565309,0.09683555893418577,735.9531510539961,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295725646965,56131.92858013461,11256.14318971834,0.019739763591815365,61180.56696497453,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88958560.30527942,104475147.97115149,183431515.04440305,58844343.71441512,10633654.568912534,2257.7347788244897,20288276.50308249,144645731.29184973,7024050.728765109,1.3543595808868107e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187979048791668,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282327.902361795,5.0344653703619906e-05,0.0043440352133550676,188194766.57980433,96976196.99389292,0.01901609844731937,6.527391047322932e-06
46,79294.84072515096,49052.36292273336,0.10539776289995678,905.9358108360026,0.005476204087645399,0.12437903227100552,29883.56999470024,0.17575692447600622,0.00011774935754930646,4497.117125495749,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.03480429578705504,56131.92858013499,10559.954906983488,0.019739763591824715,64975.92423870478,5.504090923424004e-06,0.0003088898492024584,0.003779704671700503,224710904.20863798,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10834075.229294071,2257.7347788244897,20299167.18852905,144645731.29184973,7271048.422663196,9.654661617332655e-07,0.0018466740050153726,0.014219464545581269,0.010146160980989694,0.0005192133561876247,0.02266083843583909,0.0813350626543444,0.0235525110399531,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.617930341447447e-06,0.0006434914871200839,39547861.985773906,19092072.654355925,78254640.49265517,169343794.8113931,50730373.85649824,64200155.71738351,2.5380954808943753e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901502575479686,6.527327588699513e-06
47,79294.84072515096,49052.38647565309,0.09680620478643462,730.3917720076639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295725646965,56131.92858013461,11256.14318971834,0.019739763591815365,61153.3265405816,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88958560.30527942,104475147.97115149,183431515.04440305,58844343.71441512,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7024050.728765109,1.3543595808868107e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55275915.12631901,5.0344653703619906e-05,0.004341875708062314,188194766.57980433,96976196.99389292,0.01901609844731937,6.524426990388507e-06
48,79294.84072515096,49052.38647565309,0.09680620478643462,730.3917720076639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295725646965,56131.92858013461,11256.14318971834,0.019739763591815365,61153.3265405816,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88958560.30527942,104475147.97115149,183431515.04440305,58844343.71441512,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7024050.728765109,1.3543595808868107e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55275915.12631901,5.0344653703619906e-05,0.004341875708062314,188194766.57980433,96976196.99389292,0.01901609844731937,6.524426990388507e-06
49,79294.84072515096,49052.38647565309,0.10564767049508711,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17479848886694954,0.00011774935812513153,4507.55084703123,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,89102973.2966078,104475147.97115149,183427563.0415153,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.0041775552313672,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092080.566574324,78254640.49224557,169343794.8113931,50730373.85649824,55193408.07821859,5.088894782748949e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.428652278964738e-06
50,79294.84072515096,49052.38647565309,0.09685679485433618,745.8645633440557,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.92858013016,2631.1727826921615,0.01973976359182439,64959.53559829179,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3687853461341276e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.048760476307442e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
51,79294.84072515096,49052.38647565309,0.10559962285451435,730.3917720076639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.03480429574434408,56131.9285801347,11256.14318971834,0.01973976359182439,61153.3265405816,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88958560.30527942,104475147.97115149,183431515.04440305,58844343.71441512,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55275915.12631901,5.0344653703619906e-05,0.004341875708062314,188194766.57980433,96976196.99389292,0.01901609844731937,6.704791769916329e-06
